0.040745,0.020249
0.040758,0.029014
0.040825,0.015026
0.04091,-0.026119
0.040926,-0.020769
0.040937,-0.02346
0.041012,0.017557
0.04104,-0.018061
0.041207,-0.028225
0.041211,0.02759
0.041222,0.010957
0.041232,-0.015447
0.04125,-0.0075696
0.041261,-0.0048681
0.041298,-0.012819
0.041311,0.023506
0.041323,-0.0021873
0.041346,0.0082785
0.041355,-0.010228
0.041381,0.00047696
0.041428,0.01369
0.041471,0.0031221
0.041472,0.018873
0.041484,0.0056846
0.041553,0.021796
0.041664,-0.022165
0.041678,0.026127
0.041686,-0.019442
0.041694,-0.024857
0.041769,0.016333
0.041846,-0.027292
0.041978,-0.016772
0.042001,-0.0062213
0.04203,0.012314
0.042031,-0.014159
0.042058,-0.00352
0.042068,0.0095948
0.042071,-0.0089311
0.042116,0.020422
0.042127,-0.00084824
0.042157,0.024621
0.042173,-0.011537
0.042182,0.0069813
0.042192,0.0018227
0.0423,0.0044444
0.04237,0.015004
0.042406,-0.020845
0.042441,-0.023575
0.042511,-0.026322
0.042529,-0.018116
0.042658,0.02305
0.042662,0.010925
0.042724,0.017588
0.042736,0.01901
0.042741,-0.0075914
0.042766,-0.0048615
0.042799,-0.01551
0.04284,-0.012851
0.04285,-0.0021788
0.042894,0.0083045
0.042907,0.00049317
0.042922,0.013616
0.042934,-0.010273
0.043037,0.0031693
0.043088,-0.025285
0.043109,0.021632
0.04311,0.0057524
0.043134,-0.022259
0.04314,-0.019524
0.04337,0.016242
0.043495,-0.006215
0.043507,0.012226
0.043559,-0.014224
0.043573,0.020178
0.04358,-0.016841
0.043586,-0.0035116
0.043592,-0.0089699
0.043625,0.009608
0.04363,-0.024312
0.043666,-0.00084835
0.043716,0.0018502
0.043742,0.0070884
0.043806,-0.011565
0.043875,-0.020986
0.043895,0.014797
0.043898,0.0045068
0.043968,-0.018153
0.044059,0.018651
0.044096,0.010862
0.044182,-0.023321
0.04419,-0.0075854
0.044262,-0.004847
0.044333,-0.012873
0.044362,-0.015635
0.044378,-0.0021849
0.044413,0.00048438
0.044435,0.013324
0.044471,0.0085253
0.044482,0.017322
0.044521,-0.010322
0.044526,-0.019629
0.044583,0.0032212
0.044747,0.0058141
0.044758,-0.022287
0.044937,0.015896
0.044984,-0.0061897
0.045018,-0.014344
0.045036,0.011805
0.045071,-0.0089543
0.045131,-0.0035149
0.045184,0.0071599
0.0452,0.0018572
0.045217,-0.00088579
0.045265,-0.016917
0.045272,-0.018269
0.045277,0.010096
0.045368,-0.020905
0.045403,0.014432
0.045499,0.0045848
0.045504,-0.011605
0.045601,-0.0075498
0.045685,-0.013001
0.045757,-0.0048352
0.045827,0.0087325
0.045881,0.01293
0.045882,0.00044641
0.045913,-0.0022404
0.04594,-0.015625
0.045983,-0.019512
0.046063,-0.01023
0.046086,0.0032413
0.04638,0.011365
0.046433,0.0059118
0.046445,0.0073394
0.046491,-0.006174
0.046512,-0.014215
0.046551,-0.0088531
0.046624,-0.018062
0.046638,0.0018313
0.046726,-0.0036058
0.046782,-0.00094105
0.046828,0.0099584
0.046976,-0.01263
0.046986,-0.01698
0.046989,-0.0074683
0.047059,0.0045874
0.047171,-0.011221
0.047259,-0.0050047
0.047285,0.0085222
0.047301,0.00039514
0.047361,-0.015862
0.047406,-0.002298
0.047555,0.0031826
0.047662,-0.0097911
0.047716,-0.014804
0.047765,0.0070158
0.048056,0.001773
0.048066,-0.0082747
0.048086,-0.0065786
0.048091,-0.013683
0.048181,0.0057091
0.048311,-0.0037215
0.048386,-0.00093837
0.048445,-0.012179
0.048535,-0.005176
0.048623,0.0043233
0.048671,0.00035868
0.048764,-0.0023197
0.048786,-0.010729
0.04907,0.0029192
0.049149,-0.0091875
0.049367,-0.0076217
0.049523,0.0014969
0.049569,-0.0061757
0.049787,-0.0046134
0.049855,-0.0031402
0.049932,-0.0014749
0.05,0
