0.014008,0.05498
0.014011,0.063635
0.014013,-0.040834
0.014014,0.056712
0.014016,0.061903
0.014018,0.058442
0.014018,0.060172
0.014032,0.091566
0.014053,-0.04258
0.014055,-0.046028
0.014059,0.093279
0.014063,-0.044296
0.014318,-0.024184
0.014319,-0.022433
0.014319,-0.025936
0.01432,-0.020683
0.014323,-0.018934
0.014323,-0.027689
0.014326,-0.017185
0.01433,-0.029443
0.01433,-0.015438
0.014334,-0.013691
0.014339,-0.011945
0.014341,-0.031199
0.014343,-0.0102
0.014349,-0.0084552
0.014354,-0.0067118
0.014358,-0.032955
0.01436,-0.0049692
0.014366,-0.0032275
0.014372,-0.0014865
0.014377,0.00025394
0.014382,-0.034712
0.014383,0.0019939
0.014388,0.0037335
0.014393,0.0054729
0.014397,0.0072122
0.0144,0.0089515
0.014403,0.010691
0.014405,0.01243
0.014406,0.014168
0.014406,0.015907
0.014407,0.017645
0.014408,0.019382
0.014409,0.021119
0.014411,0.022856
0.014413,0.024594
0.014415,0.026331
0.014416,-0.036467
0.014418,0.028068
0.014422,0.029805
0.014426,0.031542
0.014426,0.083623
0.01443,0.03328
0.014431,0.085377
0.014433,0.081874
0.014434,0.035017
0.01444,0.036754
0.014442,0.08013
0.014445,0.038492
0.014449,0.087134
0.014451,0.040229
0.014454,0.07839
0.014457,-0.038219
0.014458,0.088896
0.014458,0.041967
0.014464,0.076653
0.014465,0.043704
0.014473,0.045441
0.014474,0.074916
0.014482,0.047178
0.014484,0.073179
0.014485,-0.047822
0.014491,0.048914
0.014491,0.090662
0.014494,0.071443
0.0145,0.05065
0.014502,0.094191
0.014503,0.069708
0.014503,-0.039966
0.01451,0.052384
0.01451,0.067973
0.014516,0.066238
0.014518,0.054117
0.014523,0.064504
0.014526,0.055849
0.014528,0.062771
0.014531,0.057579
0.014532,0.061039
0.014533,0.059309
0.014546,-0.041708
0.014568,0.092497
0.01457,-0.046846
0.014577,-0.04513
0.014587,-0.043457
0.014695,0.095225
0.014825,-0.023308
0.014825,-0.025059
0.014826,-0.021557
0.014827,-0.026811
0.014828,-0.019808
0.014831,-0.018059
0.014832,-0.028565
0.014835,-0.016311
0.014839,-0.014564
0.014841,-0.030319
0.014843,-0.012818
0.014848,-0.011072
0.014854,-0.0093274
0.014855,-0.032075
0.014859,-0.0075834
0.014865,-0.0058403
0.014871,-0.004098
0.014875,-0.033832
0.014877,-0.0023565
0.014883,-0.00061568
0.014888,0.0011246
0.014894,0.0028645
0.014899,0.004604
0.014903,0.0063434
0.014905,-0.035589
0.014907,0.0080827
0.01491,0.0098219
0.014912,0.011561
0.014914,0.0133
0.014915,0.015038
0.014916,0.016776
0.014917,0.018514
0.014918,0.020251
0.014919,0.021989
0.014921,0.023726
0.014924,0.025463
0.014926,0.0272
0.01493,0.028938
0.014934,0.030675
0.014936,0.084497
0.014938,0.082745
0.014938,0.032412
0.014942,0.03415
0.014944,-0.037344
0.014947,0.035887
0.014948,0.08625
0.014948,0.080999
0.014953,0.037625
0.014959,0.039362
0.01496,0.079259
0.014965,0.041099
0.014966,0.088012
0.014972,0.077522
0.014973,0.042837
0.014977,0.089788
0.01498,0.044574
0.014982,0.075786
0.014989,0.046311
0.014991,-0.039096
0.014992,0.074049
0.014998,0.048048
0.015002,0.072313
0.015008,0.049784
0.015013,0.070578
0.015015,0.091542
0.015018,0.05152
0.01502,0.068843
0.015027,0.067108
0.015028,0.053254
0.015033,0.065373
0.015036,0.054986
0.015039,-0.040838
0.01504,0.063639
0.015043,0.056717
0.015045,0.061907
0.015047,0.058447
0.015048,0.060177
0.015079,-0.042578
0.015091,-0.045912
0.015101,0.093491
0.015129,-0.044332
0.015331,-0.024182
0.015332,-0.022432
0.015332,-0.025933
0.015334,-0.020682
0.015335,-0.027686
0.015336,-0.018933
0.01534,-0.017185
0.015342,-0.02944
0.015344,-0.015438
0.015348,-0.013691
0.015353,-0.031195
0.015353,-0.011945
0.015358,-0.0102
0.015364,-0.0084552
0.015367,-0.047527
0.01537,-0.0067115
0.01537,-0.032952
0.015376,-0.0049687
0.015382,-0.0032267
0.015388,-0.0014854
0.015388,0.094664
0.015394,0.00025526
0.015395,-0.034709
0.0154,0.0019954
0.015405,0.0037352
0.01541,0.0054746
0.015414,0.0072139
0.015417,0.0089531
0.01542,0.010692
0.015422,0.012431
0.015423,0.014169
0.015424,0.015908
0.015425,0.017645
0.015426,0.019383
0.015428,0.021121
0.01543,0.022858
0.01543,-0.036466
0.015432,0.024595
0.015435,0.026333
0.015438,0.02807
0.015442,0.029807
0.015443,0.083618
0.015446,0.031545
0.015447,0.085371
0.01545,0.033282
0.015453,0.081869
0.015455,0.03502
0.015459,0.0889
0.015461,0.036757
0.015463,0.087121
0.015466,0.080127
0.015466,0.038495
0.015473,0.040232
0.015475,-0.038221
0.01548,0.07839
0.01548,0.04197
0.015488,0.043707
0.01549,0.092402
0.015491,0.076655
0.015496,0.045445
0.0155,0.074919
0.015505,0.047182
0.015507,0.090685
0.01551,0.073183
0.015515,0.048919
0.015522,0.071448
0.015525,0.050655
0.015528,-0.03997
0.015531,0.069714
0.015536,0.05239
0.015537,0.067979
0.015544,0.066244
0.015546,0.054123
0.015549,-0.046626
0.015551,0.064508
0.015555,0.055855
0.015557,0.062775
0.015561,0.057585
0.015562,0.061044
0.015563,0.059315
0.015575,-0.041706
0.015612,-0.04344
0.01569,-0.04521
0.015838,-0.025056
0.015838,-0.023306
0.015839,-0.021556
0.015839,-0.026808
0.015842,-0.019807
0.015844,-0.028561
0.015845,-0.018059
0.015849,-0.016311
0.015852,-0.030315
0.015853,-0.014564
0.015858,-0.012818
0.015863,-0.011072
0.015866,-0.032071
0.015868,-0.0093271
0.015874,-0.0075829
0.01588,-0.0058395
0.015887,-0.004097
0.015887,-0.033828
0.015893,-0.0023552
0.015899,-0.00061415
0.015905,0.0011263
0.015911,0.0028663
0.015916,0.0046059
0.015917,-0.035586
0.01592,0.0063453
0.015924,0.0080844
0.015927,0.0098234
0.015929,0.011562
0.015931,0.013301
0.015932,0.015039
0.015934,0.016777
0.015935,0.018515
0.015936,0.020253
0.015936,0.093154
0.015938,0.02199
0.01594,0.023728
0.015943,0.025465
0.015946,0.027202
0.015949,0.02894
0.015952,0.084493
0.015953,0.030677
0.015955,0.082739
0.015958,0.032415
0.015959,-0.037343
0.015963,0.034152
0.015968,0.086243
0.015968,0.03589
0.015972,0.080995
0.015974,0.037627
0.015975,0.089805
0.015976,0.087985
0.01598,0.039365
0.015986,0.079257
0.015987,0.041103
0.015995,0.04284
0.015999,0.077524
0.016003,0.044578
0.016008,0.07579
0.016011,-0.039097
0.016012,0.046315
0.016018,0.074054
0.01602,0.094152
0.016022,0.048053
0.01603,0.072318
0.016032,0.049789
0.016041,0.070584
0.016043,0.051525
0.016048,0.06885
0.016054,0.067115
0.016054,0.05326
0.016058,0.091579
0.016061,0.065379
0.016065,0.054993
0.016068,0.063644
0.016069,-0.040843
0.016073,0.056724
0.016075,0.061912
0.016078,0.058453
0.016078,0.060182
0.016112,-0.042563
0.016147,-0.044293
0.016282,-0.046109
0.016307,-0.047212
0.016344,-0.02418
0.016345,-0.02593
0.016345,-0.02243
0.016347,-0.020681
0.016347,-0.027682
0.01635,-0.018933
0.016353,-0.029435
0.016354,-0.017185
0.016358,-0.015438
0.016362,-0.013691
0.016364,-0.03119
0.016367,-0.011945
0.016373,-0.010199
0.016379,-0.0084544
0.016381,-0.032946
0.016385,-0.0067105
0.016391,-0.0049674
0.016398,-0.0032252
0.016404,-0.0014836
0.016407,-0.034704
0.01641,0.00025719
0.016416,0.0019975
0.016422,0.0037373
0.016426,0.0054767
0.01643,0.0072159
0.016431,0.088853
0.016434,0.0089548
0.016437,0.010694
0.016439,0.012432
0.01644,0.01417
0.016442,0.015909
0.016443,-0.036462
0.016443,0.017647
0.016445,0.019384
0.016446,0.021122
0.016448,0.02286
0.016451,0.024597
0.016454,0.026335
0.016457,0.028072
0.016458,0.083611
0.016461,0.02981
0.016463,0.085368
0.016466,0.031547
0.01647,0.033285
0.016475,0.081864
0.016476,0.035023
0.016481,0.03676
0.016486,0.087107
0.016488,0.038498
0.016491,0.080125
0.016492,-0.038219
0.016494,0.040235
0.016502,0.041973
0.016508,0.078391
0.01651,0.043711
0.01651,0.090727
0.016518,0.076659
0.016519,0.045449
0.016526,0.074925
0.016528,0.047186
0.016537,0.073188
0.016539,0.048923
0.01655,0.071454
0.01655,0.05066
0.016551,-0.03997
0.016559,0.069721
0.016562,0.052396
0.016565,0.067986
0.01657,0.06625
0.016573,0.05413
0.016578,0.064514
0.016581,0.092439
0.016584,0.055862
0.016586,0.06278
0.016591,0.057592
0.016592,0.061049
0.016594,0.059321
0.016614,-0.04171
0.016648,-0.043404
0.016682,-0.045139
0.016728,0.093579
0.016851,-0.025053
0.016851,-0.023304
0.016852,-0.026804
0.016853,-0.021555
0.016855,-0.019806
0.016856,-0.028556
0.016859,-0.018058
0.016862,-0.016311
0.016864,-0.030309
0.016867,-0.014564
0.016872,-0.012817
0.016877,-0.032064
0.016877,-0.011071
0.016883,-0.009326
0.016889,-0.0075816
0.016896,-0.005838
0.016898,-0.033821
0.016902,-0.0040952
0.016909,-0.0023533
0.016915,-0.00061201
0.016922,0.0011286
0.016924,0.08972
0.016927,0.0028686
0.016929,-0.035579
0.016932,0.0046082
0.016937,0.0063474
0.016941,0.0080864
0.016944,0.0098251
0.016946,0.011564
0.016948,0.013302
0.01695,0.01504
0.016951,0.016778
0.016953,0.018516
0.016955,0.020254
0.016957,0.021992
0.016959,0.023729
0.016962,0.025467
0.016965,0.084483
0.016965,0.027205
0.016969,0.028942
0.016972,-0.037337
0.016973,0.03068
0.016974,0.082733
0.016978,0.032418
0.016983,0.034155
0.016989,0.035893
0.016995,0.086241
0.016995,0.037631
0.016996,0.080991
0.017001,0.039368
0.017008,0.087958
0.017009,0.041106
0.017013,0.079257
0.017017,0.042844
0.017025,0.044581
0.017029,0.077527
0.017029,-0.039094
0.017035,0.046319
0.017036,0.075796
0.017044,0.074059
0.017045,0.048057
0.017056,0.049794
0.017057,0.072324
0.017069,0.051531
0.017069,0.070591
0.017076,0.068858
0.01708,0.067123
0.017081,0.053266
0.017087,0.065385
0.017093,0.055
0.017096,-0.04084
0.017096,0.063649
0.017103,0.056731
0.017105,0.061917
0.017109,0.05846
0.017109,0.060188
0.017116,0.09166
0.017144,-0.046931
0.017167,-0.042572
0.017178,-0.044219
0.017223,-0.045964
0.017357,-0.024177
0.017358,-0.025926
0.017359,-0.022428
0.01736,-0.027677
0.017361,-0.02068
0.017362,0.092945
0.017364,-0.018932
0.017365,-0.029429
0.017367,-0.017184
0.017371,-0.015437
0.017375,-0.031183
0.017376,-0.01369
0.017381,-0.011943
0.017387,-0.010198
0.017392,-0.032938
0.017394,-0.0084529
0.0174,-0.0067088
0.017407,-0.0049655
0.017407,0.090564
0.017413,0.088814
0.017414,-0.003223
0.017417,-0.034696
0.01742,-0.0014813
0.017427,0.00025964
0.017433,0.002
0.017438,0.0037397
0.017443,0.0054791
0.017447,0.007218
0.017451,0.0089568
0.017454,0.010695
0.017455,-0.036454
0.017456,0.012434
0.017458,0.014172
0.01746,0.01591
0.017461,0.017648
0.017463,0.019386
0.017465,0.021124
0.017467,0.022861
0.01747,0.024599
0.017471,0.085355
0.017473,0.083607
0.017473,0.026337
0.017477,0.028075
0.017481,0.029812
0.017486,0.03155
0.017491,0.033288
0.017496,0.035026
0.017499,0.081857
0.017502,0.036763
0.017506,-0.038212
0.017509,0.038501
0.017516,0.040239
0.017517,0.080122
0.017523,0.087107
0.017523,0.041976
0.017532,0.043714
0.017538,0.078393
0.017541,0.045452
0.017548,0.076666
0.017551,0.04719
0.017552,0.074932
0.017562,0.048928
0.017564,0.073195
0.017573,-0.039967
0.017575,0.050665
0.017578,0.071461
0.017587,0.052402
0.017588,0.06973
0.017592,0.067996
0.017596,0.066258
0.0176,0.054137
0.017605,0.06452
0.017612,0.05587
0.017615,0.062785
0.017622,0.057599
0.017623,0.061055
0.017625,0.059327
0.017648,-0.041705
0.017691,-0.044985
0.017728,-0.043428
0.017864,-0.025049
0.017865,-0.023301
0.017865,-0.026799
0.017866,-0.021552
0.017869,-0.028549
0.017869,-0.019805
0.017872,-0.018057
0.017876,-0.030302
0.017876,-0.01631
0.017881,-0.014562
0.017886,-0.012816
0.017888,-0.032056
0.017891,-0.01107
0.017898,-0.0093244
0.017904,-0.0075797
0.017909,-0.033812
0.017911,-0.0058359
0.017918,-0.0040929
0.017925,-0.0023507
0.01793,0.089726
0.017932,-0.00060936
0.017938,0.0011313
0.01794,-0.03557
0.017944,0.0028713
0.017947,0.09122
0.017949,0.0046107
0.017954,0.0063498
0.017955,0.092352
0.017958,0.0080885
0.017961,0.009827
0.017964,0.011565
0.017966,0.013303
0.017968,0.015042
0.017969,0.01678
0.017971,0.018517
0.017973,0.020255
0.017975,0.021993
0.017978,0.023731
0.017981,0.025469
0.017982,0.084485
0.017984,0.027207
0.017985,-0.037327
0.017988,0.028945
0.017989,0.082725
0.017993,0.030683
0.017998,0.03242
0.018003,0.034158
0.018009,0.035896
0.018016,0.037634
0.018017,0.086212
0.018022,0.080986
0.018023,0.039371
0.01803,0.041109
0.018038,0.042847
0.018042,0.079257
0.018045,-0.039084
0.018047,0.044585
0.018057,0.046323
0.018061,0.077534
0.018062,-0.046624
0.018063,0.075805
0.018068,0.048061
0.01807,0.074067
0.018074,0.087962
0.01808,0.049799
0.018085,0.072331
0.018093,0.051537
0.018099,0.0706
0.018105,0.068869
0.018106,0.067132
0.018107,0.053273
0.018113,0.065392
0.018121,0.055007
0.018124,0.063655
0.018125,-0.040838
0.018133,0.056739
0.018135,0.061923
0.01814,0.058467
0.018141,0.060194
0.018157,-0.045698
0.018208,-0.042561
0.018303,-0.044276
0.01835,0.08893
0.018371,-0.024173
0.018371,-0.025921
0.018372,-0.022425
0.018373,-0.027671
0.018374,-0.020677
0.018377,-0.01893
0.018378,-0.029421
0.018381,-0.017182
0.018385,-0.015435
0.018387,-0.031174
0.01839,-0.013688
0.018395,-0.011942
0.018401,-0.010196
0.018403,-0.032928
0.018408,-0.0084508
0.018415,-0.0067064
0.018422,-0.0049629
0.018428,-0.034685
0.018429,-0.0032203
0.018436,-0.0014785
0.018443,0.00026254
0.018449,0.0020028
0.018455,0.0037425
0.01846,0.0054816
0.018465,0.0072204
0.018466,-0.036442
0.018468,0.0089589
0.018471,0.010697
0.018474,0.012435
0.018476,0.014173
0.018477,0.015911
0.018479,0.017649
0.018481,0.019387
0.018481,0.083601
0.018483,0.021125
0.018486,0.022863
0.018488,0.085369
0.018489,0.024601
0.018492,0.026339
0.018496,0.028077
0.0185,0.029815
0.018505,0.031553
0.018511,0.033291
0.018517,0.035029
0.01852,-0.038199
0.018521,0.090403
0.018523,0.036766
0.018524,0.081847
0.01853,0.038504
0.018537,0.040242
0.018538,0.087031
0.018545,0.04198
0.018546,0.08012
0.018554,0.043718
0.018563,0.045456
0.018573,0.078398
0.018574,0.047194
0.018576,0.07494
0.018578,0.076676
0.018579,0.091728
0.018586,0.048933
0.01859,0.073201
0.018591,-0.039953
0.018599,0.050671
0.018608,0.071469
0.018613,0.052408
0.018618,0.069741
0.018618,0.068008
0.01862,0.066267
0.018627,0.054144
0.018631,0.064526
0.018641,0.055878
0.018644,0.062791
0.018653,0.057608
0.018654,0.061061
0.018658,0.059334
0.018686,-0.041708
0.018775,-0.043401
0.018865,-0.045138
0.018878,-0.025045
0.018879,-0.023297
0.018879,-0.026793
0.01888,-0.02155
0.018882,-0.028542
0.018883,-0.019803
0.018886,-0.018055
0.018888,-0.030292
0.01889,-0.016308
0.018894,-0.014561
0.018899,-0.012814
0.0189,-0.032045
0.018905,-0.011068
0.018912,-0.0093221
0.018919,-0.0075772
0.018919,-0.0338
0.018926,-0.0058332
0.018933,-0.00409
0.018941,-0.0023477
0.018942,-0.046235
0.018948,-0.00060627
0.01895,-0.035557
0.018954,0.0011344
0.018961,0.0028743
0.018966,0.0046136
0.018971,0.0063524
0.018975,0.0080908
0.018979,0.009829
0.018981,0.011567
0.018984,0.013305
0.018985,0.015043
0.018987,0.016781
0.018989,0.018519
0.018991,0.020257
0.018991,0.084482
0.018993,0.021995
0.018996,0.023733
0.018997,-0.037313
0.019,0.025471
0.019,0.082712
0.019003,0.027209
0.019008,0.028948
0.019013,0.030685
0.019018,0.032423
0.019024,0.034161
0.01903,0.035899
0.019036,0.037637
0.019044,0.039375
0.019052,0.041112
0.019053,0.080979
0.01906,0.04285
0.019061,-0.039067
0.019067,0.088472
0.019069,0.044588
0.019075,0.079261
0.019079,0.046327
0.019082,0.089598
0.019089,0.075816
0.019091,0.048065
0.019093,0.086248
0.019094,0.074074
0.019096,0.077544
0.019104,0.049804
0.019113,0.072338
0.019114,0.091068
0.019118,0.051542
0.01913,0.067144
0.019131,0.07061
0.019132,0.05328
0.019133,0.068882
0.019134,0.087688
0.019137,0.0654
0.019143,-0.040817
0.019148,0.055016
0.019151,0.063661
0.019163,0.056748
0.019165,0.061928
0.019173,0.058476
0.019173,0.060201
0.019263,-0.042582
0.019346,-0.044207
0.019385,-0.025916
0.019385,-0.024169
0.019386,-0.022422
0.019387,-0.027664
0.019388,-0.020675
0.019391,-0.029412
0.019391,-0.018928
0.019394,-0.017181
0.019399,-0.015433
0.019399,-0.031163
0.019403,-0.013686
0.019409,-0.01194
0.019414,-0.032916
0.019415,-0.010194
0.019422,-0.0084482
0.01943,-0.0067036
0.019437,-0.0049599
0.019438,-0.034671
0.019445,-0.0032171
0.019452,-0.0014752
0.019459,0.00026582
0.019465,0.08538
0.019466,0.002006
0.019472,0.0037455
0.019477,-0.036428
0.019477,0.0054845
0.019481,0.083589
0.019482,0.0072229
0.019486,0.0089611
0.019489,0.010699
0.019491,0.012437
0.019493,0.014175
0.019495,0.015913
0.019497,0.017651
0.019499,0.019389
0.019501,0.021127
0.019504,0.022865
0.019507,0.024603
0.019511,0.026342
0.019515,0.02808
0.01952,0.029818
0.019525,0.031556
0.019531,0.033294
0.019534,-0.038181
0.019537,0.035032
0.019543,0.036769
0.01955,0.038507
0.019556,0.081829
0.019558,0.040245
0.019566,0.041983
0.019575,0.043721
0.01958,0.080126
0.019585,0.045459
0.019596,0.047198
0.019597,0.07495
0.019608,0.048937
0.019609,-0.039929
0.019609,0.07669
0.019613,0.078407
0.019616,0.073208
0.019622,0.050675
0.019637,0.052414
0.01964,0.071478
0.019642,0.066277
0.019644,0.068022
0.01965,0.069755
0.019653,0.054152
0.019656,0.064533
0.019665,0.090387
0.01967,0.055887
0.019673,0.062796
0.019684,0.057617
0.019687,0.061067
0.019691,0.059343
0.019701,-0.041678
0.019714,0.087036
0.019731,-0.045887
0.01978,0.088881
0.019819,-0.04496
0.019867,-0.043466
0.019892,-0.02504
0.019893,-0.023294
0.019893,-0.026787
0.019894,-0.021547
0.019895,-0.028534
0.019897,-0.0198
0.019899,-0.018053
0.019901,-0.030282
0.019903,-0.016306
0.019908,-0.014559
0.019911,-0.032033
0.019913,-0.012812
0.019919,-0.011065
0.019926,-0.0093194
0.01993,-0.033786
0.019933,-0.0075743
0.019941,-0.00583
0.019948,-0.0040866
0.019956,-0.0023442
0.019961,-0.035542
0.019964,-0.00060279
0.019971,0.0011378
0.019978,0.0028775
0.019983,0.0046166
0.019988,0.0063552
0.019992,0.084471
0.019993,0.0080933
0.019996,0.0098312
0.019999,0.011569
0.020001,0.013307
0.020002,0.082678
0.020003,0.015045
0.020005,0.016783
0.020007,0.018521
0.020009,0.020259
0.02001,-0.037296
0.020012,0.021997
0.020015,0.023735
0.020018,0.025474
0.020022,0.027212
0.020027,0.02895
0.020032,0.030688
0.020038,0.032426
0.020044,0.034164
0.02005,0.035902
0.020057,0.03764
0.020065,0.039378
0.020073,0.041116
0.020078,-0.039044
0.020082,0.042854
0.020091,0.044592
0.020098,0.080986
0.020101,0.04633
0.020109,0.079271
0.020112,0.075829
0.020113,0.048069
0.020116,0.074081
0.020127,0.049808
0.020134,0.077558
0.020141,0.051547
0.020143,0.072345
0.020151,0.067158
0.020156,0.087979
0.020157,0.053286
0.020158,0.065409
0.020163,0.0689
0.020164,-0.040784
0.020166,0.070624
0.020174,0.055024
0.020175,0.086255
0.020178,0.063666
0.020193,0.056758
0.020197,0.061934
0.020206,0.058486
0.020208,0.060209
0.020225,0.089695
0.020265,-0.042536
0.020381,0.085388
0.0204,-0.024165
0.0204,-0.02591
0.020401,-0.022419
0.020401,-0.027656
0.020402,-0.020672
0.020405,-0.029403
0.020405,-0.018926
0.020408,-0.017179
0.020412,-0.031151
0.020412,-0.015431
0.020417,-0.013684
0.020423,-0.011937
0.020425,-0.032902
0.020429,-0.010191
0.020436,-0.0084451
0.020444,-0.0067003
0.020448,-0.034655
0.020452,-0.0049564
0.02046,-0.0032134
0.02046,0.083538
0.020468,-0.0014715
0.020476,0.00026945
0.020483,0.0020095
0.020488,-0.036411
0.020489,0.0037488
0.020495,0.0054875
0.020499,0.0072257
0.020503,0.0089635
0.020507,0.010701
0.020509,0.012439
0.020511,0.014177
0.020513,0.015914
0.020515,0.017652
0.020517,0.019391
0.020519,0.021129
0.020522,0.022867
0.020522,-0.044373
0.020526,0.024606
0.02053,0.026344
0.020534,0.028083
0.020539,0.029821
0.020545,0.031559
0.02055,-0.038162
0.020551,0.033297
0.020557,0.035035
0.020564,0.036773
0.020571,0.03851
0.020579,0.040248
0.020588,0.041986
0.020597,0.043724
0.020607,0.045463
0.020612,0.07496
0.020612,0.080143
0.020615,0.08183
0.020618,0.047201
0.020619,-0.045494
0.020631,0.048941
0.020631,-0.039898
0.02064,0.076705
0.020641,0.073214
0.020645,0.05068
0.020659,0.078418
0.020661,0.066289
0.020661,0.052419
0.020667,0.068041
0.020677,0.071488
0.020678,0.054159
0.020679,0.064539
0.020685,0.069774
0.020697,0.055897
0.020703,0.062801
0.020717,0.057628
0.020718,-0.041631
0.02072,0.061074
0.020726,0.059352
0.020733,0.088913
0.020755,0.087156
0.020836,-0.043391
0.020907,-0.025035
0.020908,-0.02329
0.020908,-0.02678
0.020909,-0.021544
0.02091,-0.028525
0.02091,-0.019798
0.020913,-0.018051
0.020915,-0.030271
0.020916,-0.016304
0.020921,-0.014556
0.020924,-0.032019
0.020926,-0.012809
0.020932,-0.011062
0.020939,-0.0093163
0.020941,-0.033769
0.020947,-0.0075709
0.020955,-0.0058264
0.020964,-0.0040829
0.020969,0.08437
0.020971,-0.035523
0.020972,-0.0023404
0.02098,-0.00059896
0.020987,0.0011415
0.020994,0.0028811
0.021001,0.0046199
0.021006,0.0063581
0.02101,0.0080959
0.021014,0.0098335
0.021015,0.08268
0.021017,0.011571
0.021019,0.013309
0.021021,0.015046
0.021023,-0.037278
0.021023,0.016784
0.021025,0.018522
0.021027,0.020261
0.02103,0.021999
0.021033,0.023738
0.021037,0.025476
0.021041,0.027215
0.021046,0.028953
0.021051,0.030691
0.021057,0.03243
0.021064,0.034167
0.021071,0.035905
0.021078,0.037643
0.021086,0.039381
0.021094,0.041119
0.021101,-0.039021
0.021103,0.042857
0.021113,0.044595
0.021123,0.046333
0.021131,0.075845
0.021135,0.079282
0.021135,0.048073
0.021136,0.074087
0.021142,0.08521
0.021149,0.049812
0.021153,0.081013
0.021164,0.051552
0.021166,0.067174
0.021174,0.072351
0.021176,0.065416
0.021177,0.077572
0.021181,0.053292
0.021192,-0.040738
0.021192,0.068923
0.021195,0.088202
0.021199,0.086248
0.0212,0.055032
0.021205,0.063671
0.021206,0.070641
0.021222,0.056769
0.021229,0.06194
0.021241,0.058497
0.021244,0.060217
0.021278,-0.042469
0.021411,-0.045145
0.021415,-0.024161
0.021415,-0.025905
0.021415,-0.022416
0.021417,-0.02067
0.021417,-0.027649
0.021418,-0.018923
0.021419,-0.029393
0.021421,-0.017176
0.021425,-0.015429
0.021425,-0.031138
0.02143,-0.013681
0.021436,-0.011934
0.021437,-0.032885
0.021442,-0.010188
0.02145,-0.0084417
0.021458,-0.0066966
0.021459,-0.034636
0.021467,-0.0049525
0.021475,-0.0032094
0.021481,0.083568
0.021484,-0.0014675
0.02149,-0.044162
0.021492,0.0002734
0.021498,-0.03639
0.021499,0.0020133
0.021506,0.0037524
0.021512,0.0054907
0.021517,0.0072285
0.021521,0.008966
0.021525,0.010703
0.021527,0.012441
0.021529,0.014178
0.021531,0.015916
0.021533,0.017654
0.021535,0.019393
0.021537,0.021131
0.02154,0.02287
0.021544,0.024608
0.021548,0.026347
0.021553,0.028085
0.021558,0.029824
0.021564,0.031562
0.021567,-0.038144
0.02157,0.0333
0.021577,0.035038
0.021584,0.036776
0.021592,0.038514
0.0216,0.040252
0.021609,0.041989
0.021618,0.074971
0.021619,0.043727
0.021629,0.045465
0.021631,0.080172
0.02164,0.047205
0.021651,0.0875
0.021653,0.048944
0.021665,-0.03987
0.021666,0.073218
0.021668,0.050683
0.021673,0.076724
0.021674,0.0663
0.021683,0.052424
0.021685,0.068064
0.021699,0.064544
0.021701,0.054166
0.021706,0.081852
0.021714,0.07842
0.021721,0.071501
0.021724,0.055907
0.021724,0.0698
0.021733,0.062806
0.021743,-0.04156
0.021749,0.057641
0.021756,0.061082
0.021764,0.059364
0.021856,-0.043282
0.021883,0.085447
0.021923,-0.023286
0.021923,-0.02503
0.021923,-0.021541
0.021924,-0.026774
0.021924,-0.019795
0.021926,-0.028516
0.021926,-0.018049
0.02193,-0.016301
0.02193,-0.030259
0.021934,-0.014554
0.021937,-0.032004
0.021939,-0.012806
0.021946,-0.011059
0.021952,-0.033751
0.021953,-0.0093128
0.021961,-0.0075671
0.02197,-0.0058224
0.021978,-0.0040787
0.02198,-0.035502
0.021987,-0.0023362
0.021991,0.082702
0.021996,-0.0005948
0.022004,0.0011455
0.022012,0.0028849
0.022014,0.084499
0.022014,0.086787
0.022018,0.0046234
0.022024,0.0063613
0.022028,0.0080987
0.022032,0.0098359
0.022032,-0.037256
0.022035,0.011573
0.022037,0.01331
0.022039,0.015048
0.022041,0.016786
0.022043,0.018524
0.022045,0.020263
0.022048,0.022001
0.022051,0.02374
0.022055,0.025479
0.02206,0.027218
0.022065,0.028956
0.022071,0.030695
0.022077,0.032433
0.022084,0.034171
0.022091,0.035909
0.022098,0.037646
0.022107,0.039384
0.022115,0.041122
0.022125,0.04286
0.022126,-0.039006
0.022134,0.044598
0.022137,0.079278
0.022142,0.075863
0.022145,0.046336
0.022152,0.074089
0.022157,0.048076
0.022172,0.049815
0.022174,0.067191
0.022187,0.051555
0.02219,0.065423
0.022203,0.053297
0.022209,0.072357
0.022216,0.081069
0.02222,0.068954
0.022223,0.05504
0.022231,0.063675
0.022232,0.077585
0.022244,-0.040696
0.022251,0.056781
0.022256,0.070668
0.022264,0.061946
0.022277,0.058511
0.022283,0.060228
0.022287,-0.044758
0.022301,-0.042355
0.022389,0.08605
0.02243,-0.022412
0.02243,-0.024157
0.022431,-0.020667
0.022431,-0.025899
0.022432,0.08367
0.022432,-0.018921
0.022433,-0.027641
0.022434,-0.017174
0.022436,-0.029383
0.022438,-0.015426
0.022441,-0.031125
0.022443,-0.013679
0.022449,-0.011931
0.02245,-0.032869
0.022456,-0.010184
0.022464,-0.0084378
0.022469,-0.034615
0.022472,-0.0066925
0.022481,-0.0049482
0.022491,-0.0032051
0.0225,-0.0014631
0.022507,-0.036367
0.022508,0.00027765
0.022516,0.0020174
0.022524,0.0037561
0.02253,0.0054941
0.022535,0.0072316
0.022539,0.0089687
0.022543,0.010706
0.022545,0.012443
0.022547,0.01418
0.022549,0.015918
0.022551,0.017656
0.022553,0.019395
0.022555,0.021133
0.022558,0.022872
0.022562,0.024611
0.022567,0.02635
0.022572,0.028088
0.022577,0.029827
