0.022024,-0.00060171
0.022025,0.0011343
0.022025,0.0028701
0.022025,0.004606
0.022026,0.006342
0.022026,-0.02147
0.022027,0.0080783
0.022029,0.0098151
0.02203,-0.023215
0.022031,0.011553
0.022034,0.013291
0.022034,-0.024963
0.022037,0.015031
0.022039,-0.026712
0.022041,0.016773
0.022044,-0.028463
0.022046,0.018516
0.022051,-0.030217
0.022051,0.020261
0.022057,0.022009
0.02206,-0.031973
0.022065,0.023758
0.022071,-0.033729
0.022073,0.02551
0.022084,0.027263
0.022086,-0.035485
0.022097,0.029019
0.022103,-0.037235
0.022112,0.030777
0.02213,0.032535
0.022134,-0.038991
0.022148,0.034294
0.022159,0.036056
0.022163,0.039605
0.022166,0.037831
0.022188,0.041428
0.022208,-0.040728
0.022267,-0.042467
0.022523,-0.013632
0.022523,-0.011892
0.022523,-0.015372
0.022524,-0.010154
0.022524,-0.017113
0.022525,-0.0084165
0.022526,-0.0066792
0.022526,-0.018855
0.022527,-0.0049424
0.022528,-0.0032059
0.022528,-0.0014696
0.022529,0.0002664
0.022529,-0.020598
0.022529,0.0020023
0.022529,0.0037382
0.02253,0.0054742
0.022531,0.0072104
0.022532,-0.022343
0.022532,0.0089471
0.022534,0.010684
0.022536,-0.02409
0.022537,0.012423
0.02254,0.014162
0.02254,-0.025838
0.022544,0.015903
0.022545,-0.027589
0.022548,0.017646
0.022551,-0.029341
0.022553,0.01939
0.022558,0.021136
0.022559,-0.031096
0.022565,0.022885
0.022569,-0.032853
0.022573,0.024636
0.022582,0.026389
0.022582,-0.03461
0.022594,0.028144
0.022601,-0.036366
0.022608,0.029902
0.02262,-0.038111
0.022626,0.031661
0.022645,0.033419
0.022655,0.044529
0.022659,0.040488
0.02266,0.035177
0.022666,0.036939
0.022669,-0.039875
0.02267,0.038723
0.022684,0.042367
0.022702,-0.043376
0.022739,-0.044489
0.022745,0.043523
0.022826,-0.041578
0.023027,-0.012762
0.023027,-0.014502
0.023028,-0.011023
0.023028,-0.016242
0.023028,-0.009285
0.023029,-0.017984
0.023029,-0.0075475
0.02303,-0.0058105
0.023031,-0.0040739
0.023032,-0.019727
0.023032,-0.0023375
0.023033,-0.00060146
0.023033,0.0011345
0.023034,0.0028704
0.023034,0.0046064
0.023035,-0.021471
0.023035,0.0063426
0.023036,0.0080791
0.023038,-0.023217
0.023038,0.0098162
0.02304,0.011554
0.023042,-0.024965
0.023043,0.013293
0.023046,0.015033
0.023047,-0.026714
0.02305,0.016775
0.023052,-0.028466
0.023055,0.018519
0.023058,-0.03022
0.02306,0.020264
0.023066,0.022012
0.023067,-0.031976
0.023073,0.023762
0.023079,-0.033735
0.023081,0.025514
0.023092,0.027269
0.023096,-0.035492
0.023105,0.029027
0.023118,-0.037247
0.023121,0.030786
0.023138,-0.038984
0.023141,0.032545
0.023153,0.041348
0.02316,0.034302
0.023168,0.03782
0.023171,0.036058
0.023174,0.03962
0.023231,-0.040776
0.023273,-0.042357
0.023531,-0.013632
0.023531,-0.011892
0.023531,-0.015372
0.023532,-0.010154
0.023532,-0.017113
0.023533,-0.0084159
0.023534,-0.0066786
0.023534,-0.018856
0.023535,-0.0049419
0.023536,-0.0032055
0.023537,-0.0014693
0.023537,-0.0206
0.023537,0.00026668
0.023538,0.0020026
0.023538,0.0037386
0.023539,0.0054747
0.02354,-0.022345
0.02354,0.0072112
0.023542,0.0089481
0.023544,0.043067
0.023544,0.010686
0.023544,-0.024092
0.023546,0.012424
0.023548,-0.02584
0.023549,0.014164
0.023553,0.015905
0.023553,-0.027591
0.023557,0.017648
0.023559,-0.029344
0.023562,0.019393
0.023566,-0.031099
0.023567,0.02114
0.02357,-0.044096
0.02357,0.044096
0.023573,0.022889
0.023576,-0.032857
0.023581,0.02464
0.023585,-0.043173
0.02359,0.026394
0.023591,-0.034617
0.023594,0.042127
0.023602,0.028151
0.023611,-0.036374
0.023616,0.02991
0.023635,0.03167
0.023638,-0.038131
0.023653,-0.039855
0.023657,0.033428
0.023663,0.038695
0.023675,0.035182
0.023678,0.036936
0.023686,0.040527
0.023999,-0.041621
0.024035,-0.014502
0.024035,-0.012762
0.024036,-0.011023
0.024036,-0.016243
0.024037,-0.0092844
0.024037,-0.017985
0.024038,-0.0075469
0.024039,-0.0058099
0.02404,-0.019729
0.02404,-0.0040734
0.024041,-0.0023371
0.024041,-0.00060111
0.024042,0.0011348
0.024043,-0.021473
0.024043,0.0028708
0.024043,0.0046069
0.024045,0.0063432
0.024046,0.00808
0.024046,-0.023219
0.024048,0.0098174
0.02405,0.011556
0.02405,-0.024967
0.024053,0.013295
0.024055,-0.026716
0.024056,0.015035
0.024059,-0.028468
0.02406,0.016778
0.024064,0.018522
0.024065,-0.030222
0.024068,0.020268
0.024073,-0.03198
0.024074,0.022016
0.024081,0.023766
0.024085,-0.03374
0.024089,0.025519
0.024099,0.027275
0.024104,-0.035502
0.024112,0.029033
0.024128,-0.037258
0.024129,0.030794
0.02415,0.039561
0.024152,0.032555
0.02416,-0.039025
0.024162,-0.040728
0.024175,0.03431
0.024181,0.03781
0.024188,0.036057
0.024253,0.041437
0.024335,-0.042552
0.024421,0.043586
0.024432,0.04253
0.024444,-0.043572
0.024539,-0.013632
0.024539,-0.015372
0.024539,-0.011892
0.02454,-0.010153
0.02454,-0.017114
0.024541,-0.0084152
0.024542,-0.018857
0.024543,-0.006678
0.024544,-0.0049413
0.024545,-0.0032049
0.024545,-0.020602
0.024545,-0.0014689
0.024546,0.00026706
0.024547,0.002003
0.024548,0.003739
0.024548,-0.022347
0.024549,0.0054753
0.02455,0.007212
0.024552,0.0089492
0.024552,-0.024094
0.024554,0.010687
0.024556,0.012426
0.024556,-0.025842
0.024559,0.014166
0.024561,-0.027592
0.024562,0.015907
0.024566,-0.029345
0.024566,0.01765
0.02457,0.019396
0.024572,-0.031102
0.024576,0.021143
0.024581,-0.032861
0.024582,0.022892
0.024589,0.024644
0.024596,-0.034623
0.024598,0.026399
0.024609,0.028156
0.02462,-0.036389
0.024624,0.029917
0.024629,0.040406
0.024642,-0.038146
0.024644,0.03168
0.024671,0.033439
0.024674,-0.039948
0.024679,0.03868
0.024694,0.035188
0.024697,0.036927
0.025031,-0.041014
0.025043,-0.014502
0.025043,-0.012761
0.025044,-0.016243
0.025044,-0.011022
0.025045,-0.0092837
0.025045,-0.017986
0.025046,-0.0075461
0.025048,-0.01973
0.025048,-0.0058092
0.025049,-0.0040728
0.02505,-0.0023366
0.025051,-0.00060067
0.025051,-0.021475
0.025051,0.0011352
0.025052,0.0028712
0.025053,0.0046075
0.025054,0.006344
0.025054,-0.023221
0.025056,0.008081
0.025058,0.0098186
0.025058,-0.024968
0.02506,0.011557
0.025063,0.013297
0.025063,-0.026717
0.025066,0.015037
0.025067,-0.028469
0.025069,0.01678
0.02507,-0.042012
0.025072,-0.030223
0.025073,0.018524
0.025077,0.02027
0.025079,-0.031982
0.025083,0.022019
0.025089,0.02377
0.02509,-0.033745
0.025097,0.025523
0.025107,0.027279
0.025108,-0.035508
0.025119,0.029039
0.025136,0.030802
0.025137,-0.037282
0.025146,-0.039043
0.02515,0.04118
0.025162,0.032566
0.025175,0.039549
0.025193,0.034321
0.025199,0.037789
0.025213,0.036061
0.025239,0.042065
0.025259,-0.043084
0.025263,0.043081
0.025547,-0.013631
0.025547,-0.015373
0.025548,-0.011891
0.025548,-0.017115
0.025549,-0.010152
0.02555,-0.0084144
0.02555,-0.018859
0.025551,-0.0066772
0.025553,-0.0049406
0.025553,-0.020603
0.025554,-0.0032044
0.025555,-0.0014684
0.025556,0.00026753
0.025557,0.0020035
0.025557,-0.022349
0.025557,0.0037396
0.025559,0.005476
0.02556,0.0072129
0.025561,-0.024095
0.025562,0.0089503
0.025564,0.010688
0.025565,-0.025843
0.025566,0.012427
0.025569,-0.027593
0.025569,0.014168
0.025572,0.015909
0.025573,-0.029346
0.025575,0.017653
0.025578,-0.031102
0.025579,0.019398
0.025584,0.021146
0.025586,-0.032864
0.025587,-0.039969
0.02559,0.022896
0.025597,0.024648
0.0256,-0.03463
0.025605,0.026402
0.025615,0.028161
0.025621,-0.036395
0.02563,0.029923
0.025648,-0.038189
0.025652,0.031689
0.025685,0.040419
0.025685,0.033452
0.025691,0.038642
0.025719,0.035198
0.025728,0.036926
0.025958,-0.041666
0.025961,-0.040751
0.026051,-0.042609
0.026051,-0.014502
0.026051,-0.012761
0.026051,-0.016244
0.026052,-0.011021
0.026053,-0.017987
0.026054,-0.0092829
0.026055,-0.0075453
0.026055,-0.019731
0.026057,-0.0058084
0.026058,-0.0040721
0.026059,-0.021477
0.026059,-0.002336
0.02606,-0.00060015
0.026061,0.0011357
0.026062,0.0028718
0.026063,-0.023223
0.026063,0.0046081
0.026064,0.0063448
0.026066,0.008082
0.026067,-0.02497
0.026068,0.0098198
0.02607,0.011558
0.026071,-0.026718
0.026073,0.013298
0.026075,-0.028469
0.026075,0.015039
0.026078,-0.030223
0.026078,0.016782
0.026082,0.018526
0.026083,-0.031983
0.026086,0.020273
0.026087,0.041444
0.026091,0.022022
0.026093,-0.033749
0.026097,0.023773
0.026105,0.025526
0.026109,0.042574
0.026112,-0.035518
0.026114,0.027282
0.026125,0.029043
0.026128,-0.037281
0.026142,0.030809
0.026142,-0.039124
0.026171,0.032578
0.026174,0.039486
0.026214,0.034338
0.026236,0.037785
0.026246,0.036066
0.026555,-0.015373
0.026555,-0.013631
0.026556,-0.017116
0.026556,-0.011891
0.026557,-0.010152
0.026558,-0.01886
0.026559,-0.0084135
0.026561,-0.0066763
0.026561,-0.020605
0.026562,-0.0049398
0.026564,-0.0032037
0.026565,-0.0014678
0.026565,-0.022351
0.026566,0.00026806
0.026567,0.002004
0.026568,0.0037402
0.026569,0.0054768
0.026569,-0.024097
0.02657,0.0072138
0.026572,0.0089514
0.026573,-0.025845
0.026574,0.01069
0.026576,0.012429
0.026577,-0.027594
0.026579,0.014169
0.02658,-0.029345
0.026582,0.015911
0.026583,-0.031101
0.026585,0.017655
0.026587,-0.032864
0.026588,0.040372
0.026588,0.019401
0.026593,0.021148
0.026598,0.022898
0.026601,-0.034637
0.026605,0.02465
0.026613,0.026405
0.026617,-0.038163
0.026622,0.028163
0.026627,-0.036408
0.026634,0.029927
0.026656,0.031697
0.026664,-0.04003
0.026696,0.033468
0.026732,0.038644
0.026751,0.035221
0.026766,0.036919
0.026848,-0.041093
0.026905,0.042097
0.026914,-0.042092
0.026978,0.041144
0.027059,-0.014502
0.027059,-0.016244
0.02706,-0.01276
0.027061,-0.017988
0.027061,-0.011021
0.027063,-0.0092819
0.027063,-0.019733
0.027065,-0.0075443
0.027066,-0.0058075
0.027067,-0.021478
0.027068,-0.0040713
0.027069,-0.0023353
0.02707,-0.00059956
0.027071,0.0011363
0.027071,-0.023225
0.027072,0.0028724
0.027073,0.0046088
0.027075,0.0063457
0.027076,-0.024972
0.027076,0.0080831
0.027078,0.0098211
0.02708,-0.026719
0.027081,0.01156
0.027083,0.0133
0.027083,-0.028469
0.027085,-0.030221
0.027085,0.015041
0.027086,-0.03198
0.027088,0.016784
0.027091,0.018528
0.027091,-0.033748
0.027094,-0.038998
0.027095,0.020275
0.0271,0.022025
0.027106,0.023776
0.027113,-0.035529
0.027113,0.025528
0.027121,0.027284
0.02713,0.029044
0.027139,-0.037298
0.027145,0.030812
0.027174,0.032587
0.027191,0.039539
0.02723,0.034361
0.027271,0.037754
0.027296,0.036096
0.027563,-0.015373
0.027563,-0.013631
0.027563,-0.017116
0.027565,-0.01189
0.027566,-0.018861
0.027566,-0.010151
0.027568,-0.0084124
0.027569,-0.020606
0.02757,-0.0066752
0.027572,-0.0049388
0.027573,-0.022352
0.027574,-0.0032029
0.027575,-0.0014671
0.027576,0.00026866
0.027577,0.0020046
0.027578,-0.024099
0.027578,0.0037409
0.027579,0.0054776
0.027581,0.0072148
0.027582,-0.039737
0.027583,-0.025846
0.027583,0.0089526
0.027585,0.010691
0.027586,-0.027594
0.027587,0.01243
0.027588,-0.031097
0.027588,-0.03286
0.027588,-0.029343
0.027589,0.014171
0.027592,0.015913
0.027595,0.017657
0.027595,-0.034635
0.027598,0.019403
0.027601,0.021151
0.027607,0.022901
0.027614,0.024653
0.027621,0.026406
0.027628,0.028163
0.027631,-0.036426
0.027638,0.029926
0.027643,0.040438
0.027649,-0.040605
0.027655,-0.038172
0.027657,0.031699
0.027699,0.033482
0.027732,0.038575
0.027779,-0.041573
0.027779,0.041573
0.027779,0.035256
0.027839,0.036956
0.028067,-0.016244
0.028067,-0.014501
0.028068,-0.01276
0.028068,-0.017989
0.02807,-0.011019
0.028071,-0.019734
0.028072,-0.0092807
0.028074,-0.0075431
0.028075,-0.02148
0.028077,-0.0058064
0.028078,-0.0040703
0.02808,-0.0023346
0.02808,-0.023227
0.028081,-0.0005989
0.028082,0.0011369
0.028083,0.002873
0.028084,0.0046096
0.028085,-0.024973
0.028086,0.0063466
0.028087,0.0080842
0.028089,-0.033742
0.028089,-0.031972
0.028089,0.0098224
0.02809,-0.02672
0.028091,0.011561
0.028093,-0.028468
0.028093,-0.030217
0.028094,0.013301
0.028096,0.015043
0.028098,0.016785
0.028101,0.01853
0.028102,-0.035523
0.028104,0.020278
0.028108,0.022027
0.028114,0.023778
0.028122,0.02553
0.028129,0.027284
0.028133,0.039367
0.028135,0.029042
0.028146,0.03081
0.028157,-0.037323
0.028172,0.03259
0.028196,-0.039011
0.028234,0.034382
0.028349,0.03615
0.028361,0.037798
0.028509,0.040101
0.028535,0.041013
0.028535,-0.039976
0.02857,-0.015372
0.028571,-0.017117
0.028571,-0.01363
0.028573,-0.018862
0.028573,-0.011889
0.028576,-0.010149
0.028577,-0.020608
0.028578,-0.008411
0.028581,-0.0066739
0.028582,-0.022354
0.028583,-0.0049377
0.028585,-0.0032019
0.028586,-0.0014664
0.028587,0.0002693
0.028587,-0.024101
0.028588,-0.032848
0.028588,-0.040973
0.028588,0.0020052
0.028589,-0.034626
0.028589,0.0037416
0.02859,0.0054785
0.028592,0.0072159
0.028592,-0.025847
0.028594,0.0089538
0.028595,-0.03109
0.028596,0.010692
0.028597,-0.027594
0.028598,0.012432
0.028598,-0.029341
0.0286,0.014172
0.028602,0.015914
0.028604,0.017658
0.028607,0.019405
0.02861,0.021153
0.028615,0.022904
0.02862,-0.036406
0.028623,0.024655
0.02863,0.026407
0.028636,0.02816
0.028641,0.029921
0.028654,0.031696
0.028691,0.033485
0.028701,-0.038227
0.028789,0.03529
0.02883,0.038614
0.028925,0.037043
0.029074,-0.016244
0.029075,-0.0145
0.029075,-0.017989
0.029077,-0.012758
0.029079,-0.019736
0.029079,-0.011018
0.029082,-0.0092791
0.029083,-0.033722
0.029083,-0.021482
0.029085,-0.0075416
0.029087,-0.005805
0.029089,-0.023229
0.029089,-0.0040692
0.029091,-0.0023337
0.029092,-0.0005982
0.029093,0.0011375
0.029094,0.0028737
0.029095,-0.024975
0.029095,-0.031962
0.029095,-0.035512
0.029095,0.0046104
0.029097,0.0063476
0.029099,0.0080854
0.0291,-0.026721
0.029101,0.0098238
0.029103,0.011563
0.029103,-0.030212
0.029104,-0.028467
0.029105,0.013303
0.029107,0.015044
0.029109,0.016787
0.02911,0.018532
0.029113,0.020279
0.029117,0.022029
0.029123,0.023781
0.029132,0.025532
0.029136,-0.037277
0.029139,0.027282
0.029142,0.029036
0.029145,0.0308
0.029165,0.032584
0.0292,-0.039229
0.02922,0.034385
0.029236,0.039415
0.029375,0.036209
0.029386,0.040382
0.029405,-0.040367
0.029491,0.037926
0.029575,-0.034594
0.029578,-0.015372
0.029578,-0.017117
0.02958,-0.013629
0.02958,-0.018863
0.029582,-0.011887
0.029585,-0.02061
0.029585,-0.010147
0.029589,-0.0084093
0.02959,-0.022356
0.029592,-0.0066724
0.029592,-0.032834
0.029594,-0.0049364
0.029596,-0.0032009
0.029596,-0.024103
0.029598,-0.0014655
0.029599,0.00026995
0.0296,0.0020059
0.029601,0.0037423
0.029602,0.0054793
0.029603,-0.025849
0.029603,0.007217
0.029605,0.0089552
0.029605,-0.031083
0.029607,0.010694
0.029608,-0.027594
0.029609,0.012433
0.02961,-0.029338
0.029611,0.014174
0.029613,0.015916
0.029615,0.01766
0.029616,0.019406
0.029619,0.021155
0.029624,-0.03815
0.029624,0.022906
0.029627,-0.036395
0.029632,0.024658
0.029642,0.026407
0.029646,0.02991
0.029646,0.028156
0.029649,0.031679
0.029678,0.033476
0.029765,0.03529
0.029973,0.038796
0.029981,0.037143
0.030072,-0.035459
0.030081,-0.016244
0.030083,-0.01799
0.030083,-0.014499
0.030085,-0.038896
0.030085,-0.012757
0.030086,-0.033704
0.030086,-0.019737
0.030089,-0.011016
0.030091,-0.021484
0.030092,-0.0092771
0.030096,-0.0075397
0.030098,-0.023231
0.030099,-0.0058034
0.030101,-0.0040679
0.030103,-0.0023327
0.030104,-0.00059746
0.030104,-0.031952
0.030105,-0.024977
0.030105,0.0011382
0.030106,0.0028743
0.030107,0.0046111
0.030108,0.0063486
0.03011,0.0080866
0.030111,-0.026723
0.030112,0.0098252
0.030114,0.011564
0.030116,-0.030207
0.030116,0.013304
0.030117,-0.028467
0.030118,0.015045
0.030119,0.016788
0.03012,0.018533
0.030122,0.020281
0.030125,0.022031
0.030132,0.023783
0.030142,-0.039821
0.030143,0.025534
0.030147,0.030782
0.030147,-0.037285
0.030152,0.027281
0.030152,0.029027
0.030152,0.032558
0.030188,0.039787
0.030198,0.034374
0.030349,0.036185
0.030576,-0.034574
0.030585,-0.017117
0.030586,-0.015371
0.030587,-0.018864
0.030588,-0.013627
0.030592,-0.011885
0.030592,-0.020611
0.030596,-0.010145
0.030599,-0.022358
0.0306,-0.0084071
0.0306,-0.032821
0.030602,-0.036297
0.030603,-0.0066705
0.030605,0.038107
0.030606,-0.024105
0.030606,-0.0049348
0.030608,-0.0031997
0.03061,-0.0014647
0.030611,0.00027061
0.030612,0.0020065
0.030613,0.003743
0.030613,-0.025851
0.030614,0.0054802
0.030615,0.0072181
0.030617,0.0089566
0.030618,-0.031073
0.030619,0.010696
0.030621,-0.027596
0.030621,0.012435
0.030623,0.014176
0.030624,0.015917
0.030625,0.017661
0.030625,-0.029337
0.030626,0.019407
0.030627,0.021157
0.030632,0.022909
0.030643,0.024661
0.030646,0.031653
0.030654,0.033435
0.030655,0.026409
0.030655,0.029894
0.030661,0.028152
0.030708,-0.038146
0.030741,0.035274
0.03093,0.037038
0.030973,-0.039204
0.030974,0.039204
0.031082,-0.035444
0.031085,-0.03707
0.031089,-0.016243
0.031089,-0.01799
0.03109,-0.014498
0.031092,-0.033692
0.031093,-0.019738
0.031094,-0.012754
0.031098,-0.011014
0.031099,-0.021485
0.031103,-0.0092746
0.031107,-0.023233
0.031107,-0.0075375
0.031111,-0.0058015
0.031114,-0.0040664
0.031115,-0.024979
0.031116,-0.0023317
0.031116,-0.031937
0.031117,-0.00059671
0.031118,0.0011387
0.031118,0.0028749
0.031119,0.0046119
0.03112,0.0063497
0.031122,0.008088
0.031123,-0.026724
0.031124,0.0098268
0.031127,0.011566
0.031128,0.013306
0.03113,0.015047
0.03113,0.018534
0.031131,0.016789
0.031131,0.020282
0.031131,-0.028468
0.031133,0.022033
0.031134,-0.030206
0.031141,0.023786
0.031146,0.03252
0.031153,0.030758
0.031155,0.025537
0.031157,0.034306
0.031168,0.027282
0.031169,0.02902
0.031367,0.036153
0.031479,0.037771
0.031559,-0.037763
0.031576,-0.03457
0.031592,-0.017116
0.031593,-0.015369
0.031594,-0.018864
0.031596,-0.013624
0.0316,-0.020612
0.031601,-0.011882
0.031606,-0.032796
0.031606,-0.010142
0.031607,-0.02236
0.031611,-0.0084045
0.031615,-0.0066682
0.031616,-0.024107
0.031619,-0.004933
0.031621,-0.0031983
0.031623,-0.0014638
0.031624,0.00027125
0.031624,0.002007
0.031625,-0.025853
0.031625,0.0037437
0.031626,0.0054812
0.031627,0.0072194
0.031629,0.0089582
0.031632,0.010697
0.031633,-0.027596
0.031634,0.012437
0.031635,0.019408
0.031635,0.014177
0.031635,0.021157
0.031636,0.017662
0.031636,0.015919
0.031639,-0.031073
0.03164,0.022911
0.031642,0.033381
0.031642,-0.029339
0.03165,0.031616
0.031652,0.024664
0.03167,0.026412
0.031674,0.029885
0.031678,0.03516
0.03168,0.028152
0.031687,-0.036276
0.03172,-0.038651
0.03172,0.038651
0.032034,0.03698
0.032085,-0.035466
0.032087,-0.03365
0.032095,-0.016241
0.032096,-0.017989
0.032098,-0.014495
0.0321,-0.019738
0.032103,-0.012751
0.032107,-0.021487
0.032109,-0.01101
0.032114,-0.0092716
0.032116,-0.023234
0.032119,-0.0075347
0.032124,-0.0057993
0.032125,-0.024981
0.032127,-0.0040647
0.032129,-0.0023305
0.03213,-0.00059595
0.032131,0.0011393
0.032131,0.0028755
0.032132,0.0046127
0.032133,0.0063508
0.032135,0.0080895
0.032135,-0.026726
0.032137,0.0098287
0.032139,0.034236
0.032139,0.011568
0.032139,0.020282
0.03214,-0.03194
0.032141,0.022034
0.032141,0.013308
0.032141,0.018534
0.032142,0.015049
0.032142,0.01679
0.032145,-0.028466
0.032145,0.032461
0.032149,0.023789
0.032154,-0.030209
0.032167,0.025541
0.032172,0.030746
0.032186,0.027285
0.032191,0.029019
0.032209,-0.037018
0.03232,0.035926
0.032444,0.037994
0.032481,-0.037961
0.032537,-0.034497
0.032598,-0.017114
0.0326,-0.015367
0.0326,-0.018864
0.032605,-0.013621
0.032607,-0.020613
0.032611,-0.011879
0.032616,-0.022361
0.032617,-0.010139
0.032623,-0.0084013
0.032625,-0.024109
0.032628,-0.0066655
0.032629,0.033288
0.032633,-0.0049308
0.032634,-0.032811
0.032635,-0.0031968
0.032636,-0.025856
0.032637,-0.0014628
0.032638,0.00027185
0.032638,0.0020075
0.032638,0.0037443
0.032639,0.0054821
0.03264,0.0072208
0.032642,0.00896
0.032643,0.021158
0.032644,0.010699
0.032645,0.019408
0.032647,0.012439
0.032647,0.022912
0.032648,0.017662
0.032648,-0.027598
0.032648,0.014179
0.032649,0.01592
0.032657,-0.029333
0.032661,0.024667
0.032662,-0.03108
0.032676,0.035079
0.032676,0.031605
0.032685,0.026417
0.032699,0.029884
0.032702,0.028155
0.032846,-0.03631
0.032903,0.036532
0.032963,-0.035353
0.033099,0.03409
0.033101,-0.017988
0.033102,-0.016239
0.033106,-0.014492
0.033106,0.037394
0.033106,-0.019738
0.033112,-0.012748
0.033115,-0.021487
0.033119,-0.011007
0.033125,-0.023235
0.033125,-0.033691
0.033126,-0.0092679
0.033133,-0.0075315
0.033135,-0.024983
0.033138,-0.0057967
0.033141,-0.0040628
0.033144,-0.0023292
0.033145,-0.00059521
0.033145,0.002876
0.033145,0.0011397
0.033145,0.0046134
0.033146,0.0063519
0.033147,0.022034
0.033147,0.0080912
0.033148,0.020282
0.033149,-0.02673
0.03315,0.0098308
0.033152,0.011571
0.033152,0.018535
0.033154,0.013311
0.033155,0.016792
0.033155,0.015051
0.033156,0.023791
0.033162,-0.031961
0.033163,-0.028468
0.033169,-0.030193
0.033178,0.025545
0.033188,0.032454
0.033196,0.030752
0.033201,-0.037308
0.033207,0.027289
0.033216,0.029023
0.033501,0.035785
0.033556,-0.0346
0.033569,0.034877
0.033604,-0.017112
0.033606,-0.018863
0.033606,-0.015363
0.033613,-0.013617
0.033614,-0.020613
0.033621,-0.011875
0.033624,-0.022361
0.033629,-0.010135
0.033634,-0.024109
0.033636,-0.0083975
0.033642,-0.0066623
0.033647,-0.025858
0.033647,-0.0049284
0.03365,-0.0031952
0.033651,0.021157
0.033651,0.0037448
0.033652,0.0020079
0.033652,0.0054831
0.033652,-0.0014618
0.033652,-0.032867
0.033652,0.00027238
0.033652,0.022913
0.033653,0.0072223
0.033655,0.0089621
0.033656,0.019407
0.033658,0.010702
0.03366,0.012442
0.03366,0.017663
0.033662,0.014182
0.033662,0.015922
0.033664,-0.027604
0.033666,-0.031043
0.033669,0.024671
0.033682,-0.029332
0.033685,0.03329
0.033701,0.02642
0.03371,0.031626
0.033725,0.028158
0.033727,0.029891
0.033756,-0.035711
0.033863,0.036707
0.033896,-0.036678
0.034107,-0.017987
0.034107,-0.016236
0.034113,-0.019737
0.034113,-0.014488
0.034121,-0.012743
0.034123,-0.021486
0.03413,-0.011002
0.034133,-0.023234
0.034137,-0.031884
0.034139,-0.0092636
0.034144,-0.033819
0.034144,-0.024984
0.034146,-0.0075277
0.034153,-0.0057936
0.034153,0.022034
0.034156,0.034134
0.034157,-0.0040606
0.034157,0.02028
0.034158,0.0046141
0.034159,0.0028763
0.034159,0.0063532
0.034159,-0.0023279
0.034159,0.0011401
0.03416,-0.00059451
0.03416,-0.026735
0.03416,0.0080931
0.034161,0.023793
0.034163,0.0098334
0.034165,0.018534
0.034166,0.011574
0.034168,0.013314
0.034169,0.016793
0.034169,0.015054
0.034185,-0.028478
0.03419,0.025549
0.034205,-0.030185
0.034209,0.030771
0.034228,0.02729
0.03424,0.029028
0.034246,0.032501
0.034402,-0.034944
0.034425,0.035147
0.03456,-0.032716
0.034573,0.036064
0.034608,-0.017109
0.034611,-0.018861
0.034613,-0.015359
0.034621,-0.020612
0.034621,-0.013612
0.034631,-0.011869
0.034633,-0.022359
0.034641,-0.01013
0.034643,-0.024107
0.03465,-0.0083931
0.034653,-0.035992
0.034655,-0.025859
0.034656,0.022913
0.034657,-0.0066586
0.034658,0.021155
0.034663,-0.0049256
0.034665,0.0054841
0.034665,0.0037453
0.034666,0.007224
0.034666,0.0020081
0.034666,-0.0031933
0.034667,0.019406
0.034667,0.00027282
0.034668,-0.0014608
0.034668,0.0089645
0.034671,0.010705
0.034674,0.012446
0.034674,0.017664
0.034675,0.024674
0.034676,0.014186
0.034677,0.015925
0.034677,-0.027613
0.034704,-0.031019
0.034717,-0.029347
0.034719,0.026424
0.034726,0.031677
0.034746,0.033381
0.034748,0.028153
0.034751,0.029902
0.034986,-0.033465
0.035097,0.034362
0.035106,-0.034367
0.035111,-0.017984
0.035112,-0.016232
0.035119,-0.019736
0.03512,-0.014482
0.035131,-0.012737
0.035131,-0.021485
0.035142,-0.010996
0.035143,-0.023231
0.035152,-0.0092586
0.035152,-0.02498
0.035157,0.022031
0.035161,-0.0075233
0.035163,0.023795
0.035166,-0.031846
0.035167,0.020278
0.035167,-0.026736
0.035169,-0.0057901
0.035172,0.0046148
0.035172,0.0063546
0.035173,0.0028766
0.035173,-0.0040581
0.035174,0.0080954
0.035175,0.0011403
0.035176,-0.0023264
0.035176,-0.00059385
0.035176,0.0098365
0.035178,0.018534
0.035179,0.011577
0.035182,0.013318
0.035184,0.015058
0.035184,0.016796
0.035193,0.030804
0.035199,0.025554
0.035203,-0.028494
0.035257,0.02729
0.035257,0.029012
0.035266,-0.0302
0.035291,0.032602
0.035355,-0.035355
0.035355,0.035355
0.035603,-0.032659
0.035612,-0.017106
0.035616,-0.018859
0.035618,-0.015354
0.035628,-0.020611
0.035629,-0.013606
0.035642,-0.011863
0.035642,-0.022357
0.035652,-0.024101
0.035654,-0.010124
0.035657,0.02291
0.035661,-0.025854
0.035664,-0.0083881
0.035664,0.02115
0.035673,-0.0066543
0.035678,0.024679
0.035679,0.0054851
0.035679,0.0072259
0.035679,0.0037457
0.03568,0.019404
0.03568,-0.0049223
0.035681,0.0020082
0.035682,0.0089674
0.035682,-0.027618
0.035684,0.00027315
0.035684,-0.0031912
0.035685,0.010709
0.035685,-0.0014597
0.035688,0.01245
0.03569,0.014191
0.035691,0.017666
0.035693,0.01593
0.035698,0.031758
0.035738,0.033584
0.035739,0.026429
0.035751,-0.029376
0.035759,0.029865
0.035775,-0.03103
0.03578,0.028145
0.035895,-0.033605
0.036037,0.034603
0.036054,-0.034585
0.0361,0.030741
0.036114,-0.017981
