2883,2933,2981
2981,3080,3032
2937,2836,2885
3029,2980,2931
3029,3074,3125
3076,2980,3029
3029,3125,3076
3220,3316,3268
3220,3268,3175
3175,3125,3220
3220,3125,3174
3220,3174,3269
3269,3316,3220
2325,2374,2270
2429,2374,2325
2533,2584,2472
2472,2584,2486
2421,2483,2378
2486,2483,2421
2421,2472,2486
2372,2472,2421
2054,1998,2106
1945,1998,2054
4245,4300,4307
4307,4360,4336
4307,4300,4360
3925,3968,4001
4041,4084,4112
4041,4011,4084
4112,4075,4041
3968,4011,4041
4041,4001,3968
4075,4001,4041
3896,3817,3863
3863,3944,3896
3734,3817,3773
3734,3692,3651
3773,3692,3734
3872,3790,3832
3829,3790,3872
3990,3944,3911
3911,3953,3990
3911,3872,3953
3944,3863,3911
3911,3863,3829
3829,3872,3911
3613,3660,3579
3579,3531,3613
3569,3531,3486
3486,3527,3569
3569,3613,3531
3648,3613,3569
3730,3648,3692
3730,3773,3811
3730,3692,3773
3811,3770,3730
4469,4503,4513
4513,4488,4469
4513,4527,4488
4441,4487,4454
4454,4503,4469
4454,4487,4503
4469,4443,4422
4422,4454,4469
4391,4454,4422
4366,4391,4422
4480,4493,4448
4507,4520,4480
4480,4520,4493
2416,2467,2363
2311,2257,2363
2363,2309,2416
2257,2309,2363
2207,2155,2261
2261,2155,2205
3356,3309,3401
3486,3445,3401
3401,3445,3356
3117,3069,3020
3387,3429,3475
3475,3429,3521
3427,3472,3518
3700,3784,3742
3742,3656,3700
3656,3612,3700
3247,3294,3340
3340,3295,3247
3247,3295,3198
3197,3294,3247
2906,2855,2954
2954,3006,2906
3053,3006,3102
3198,3155,3102
3102,3155,3053
2857,2908,2806
2857,2805,2906
2906,3006,2955
2955,2857,2906
2908,2857,2955
2955,3006,3053
2956,3054,3008
3008,2909,2956
3053,3155,3103
3156,3054,3103
3103,3202,3156
3103,3155,3202
3478,3433,3524
3524,3568,3478
3478,3568,3525
3390,3433,3478
3297,3344,3251
3251,3203,3297
3157,3203,3251
3434,3478,3525
3434,3344,3390
3390,3478,3434
3704,3618,3663
3663,3747,3704
3703,3747,3663
3738,3818,3777
3777,3741,3696
3696,3738,3777
3777,3821,3741
3777,3818,3859
3859,3821,3777
3858,3937,3898
3859,3818,3898
3898,3818,3858
3898,3937,3977
3702,3661,3615
3615,3659,3702
3570,3659,3615
4282,4220,4254
4253,4220,4282
4282,4315,4253
4088,4123,4156
4156,4120,4088
4123,4191,4156
4156,4191,4221
4221,4254,4189
4189,4254,4220
4189,4156,4221
4120,4156,4189
4014,4086,4050
4014,4049,4086
3977,4049,4014
4158,4121,4190
4220,4253,4190
4190,4223,4158
4190,4253,4223
4086,4120,4155
4155,4121,4086
4120,4189,4155
4155,4189,4220
4220,4190,4155
4155,4190,4121
1709,1769,1823
1766,1709,1823
1823,1875,1766
1707,1596,1654
1707,1819,1764
1707,1764,1652
1652,1596,1707
1707,1654,1766
1766,1819,1707
1816,1764,1873
1764,1819,1873
846,731,795
911,846,795
795,859,911
744,859,795
1366,1308,1250
1250,1308,1189
1250,1189,1134
1134,1194,1250
1542,1596,1483
1483,1430,1542
1483,1596,1540
1366,1430,1483
1483,1423,1366
1540,1423,1483
1255,1139,1202
1194,1139,1255
918,863,977
1033,973,918
918,977,1033
1033,977,1093
1542,1430,1487
1487,1599,1542
694,810,748
748,810,868
928,987,868
868,810,928
693,624,745
693,745,808
808,745,864
459,397,505
347,291,242
347,397,291
5,69,156
5,166,6
156,166,5
156,69,167
242,291,167
291,156,167
167,69,4
167,154,242
4,154,167
1166,1106,1219
1219,1280,1166
1166,1280,1224
1166,1224,1107
1045,1106,986
672,561,602
1056,999,943
723,770,827
1057,999,1113
827,770,885
885,943,999
885,770,840
840,943,885
827,885,942
942,885,999
942,1057,1006
999,1057,942
213,168,269
213,1,68
67,168,68
68,168,213
148,3,2
154,3,148
242,154,283
283,347,242
154,148,283
283,148,226
336,393,266
266,225,336
457,393,336
403,457,336
288,403,336
336,225,288
624,562,683
683,745,624
444,562,506
389,444,506
506,454,389
506,562,624
506,575,454
624,575,506
389,332,261
332,221,261
261,329,389
261,221,133
206,329,261
261,133,206
580,695,635
580,519,466
635,519,580
807,863,918
918,859,807
807,859,744
744,695,807
244,169,165
287,351,244
244,165,287
244,351,292
292,169,244
500,551,434
434,384,500
500,384,455
615,551,500
406,519,455
292,351,406
406,351,466
466,519,406
3299,3392,3342
3348,3392,3299
3299,3255,3348
3205,3255,3299
3342,3250,3299
3250,3205,3299
3208,3253,3302
3302,3253,3346
3257,3208,3302
3302,3353,3257
3302,3402,3353
3302,3346,3402
3799,3841,3760
3717,3799,3760
3760,3676,3717
3733,3676,3760
3957,3959,4003
3957,3919,3879
3995,3919,3957
4003,4040,3957
3957,4040,3995
3914,3957,3879
3959,3957,3914
3914,3841,3918
3918,3959,3914
3321,3413,3373
3373,3281,3321
3373,3413,3459
3331,3281,3373
3459,3420,3373
3373,3420,3331
3118,3171,3201
3201,3154,3118
3068,3026,3118
3118,3154,3068
3189,3151,3107
3151,3063,3107
3107,3063,3021
3107,3154,3189
3107,3021,3068
3068,3154,3107
1562,1611,1671
1671,1611,1723
1939,1993,2047
1884,1993,1939
1939,1829,1884
1939,2047,1990
2157,2100,2050
2100,1993,2050
2050,2104,2157
1774,1829,1882
1990,1937,1882
1882,1939,1990
1829,1939,1882
1827,1774,1882
1882,1937,1827
2152,2044,2097
2097,2044,1989
2097,2204,2152
2097,2154,2204
1935,1825,1880
2044,1987,1935
1880,1989,1935
1989,2044,1935
1507,1403,1394
1512,1403,1507
1507,1618,1512
1512,1618,1620
1340,1228,1300
1300,1403,1340
1282,1394,1300
1300,1394,1403
2405,2380,2484
2212,2274,2216
2430,2321,2376
2321,2266,2376
1835,1890,1944
1723,1841,1785
1841,1890,1785
1890,1835,1785
1785,1835,1729
1785,1671,1723
1729,1671,1785
1714,1786,1730
1730,1620,1714
1662,1620,1730
1730,1738,1662
1840,1895,1898
1898,1841,1840
1841,1738,1840
1786,1895,1840
1840,1730,1786
1738,1730,1840
1497,1556,1607
1719,1663,1607
1607,1552,1497
1607,1663,1552
1384,1419,1505
1505,1450,1384
1562,1450,1505
1505,1611,1562
1337,1280,1393
1224,1280,1337
1392,1279,1337
1337,1279,1224
1228,1302,1206
1302,1270,1206
1279,1221,1165
1107,1224,1165
1224,1279,1165
2637,2690,2588
2588,2535,2637
2637,2585,2675
2637,2535,2585
2818,2690,2739
2675,2742,2739
2739,2637,2675
2690,2637,2739
2739,2742,2840
2840,2818,2739
2977,2882,2934
3079,3030,2977
2977,3030,2932
2932,2882,2977
2471,2423,2528
2367,2423,2471
2525,2420,2471
2471,2420,2367
2684,2636,2734
2582,2636,2684
2734,2786,2684
2786,2733,2684
2629,2582,2684
2684,2733,2629
2482,2535,2588
2588,2534,2482
2482,2534,2430
2430,2376,2482
3845,3807,3886
3886,3807,3849
3930,3886,3849
3966,3886,3930
4002,3966,4042
4042,4076,4002
4241,4273,4303
4146,4213,4178
4273,4305,4333
4333,4305,4364
4303,4273,4333
4333,4364,4389
4115,4150,4081
4081,4044,4115
4009,4044,4081
4261,4288,4325
4033,4077,4006
4033,3996,4067
3895,3874,3945
3833,3874,3895
3895,3855,3833
3833,3753,3795
3795,3874,3833
3711,3756,3795
3795,3753,3711
3795,3756,3839
3839,3874,3795
2401,2346,2295
2072,2135,2182
2241,2135,2187
2241,2346,2292
2292,2182,2241
2241,2182,2135
2187,2295,2241
2241,2295,2346
2349,2453,2401
2401,2295,2349
2139,2191,2245
2245,2189,2139
2297,2189,2245
2351,2297,2245
2245,2299,2351
2191,2299,2245
1912,1963,1853
2016,1956,1906
1906,1963,2016
1853,1963,1906
1906,1956,1847
1847,1794,1906
1906,1794,1853
2173,2065,2125
2072,2182,2125
2125,2016,2072
2125,2065,2016
2225,2170,2279
2279,2331,2225
2225,2331,2277
2225,2277,2168
2168,2118,2225
2118,2170,2225
1843,1787,1733
1899,1787,1843
1952,2008,1899
1899,1843,1952
1952,1843,1900
1847,1956,1902
1864,1975,1918
1918,1804,1864
1858,1804,1918
1799,1912,1853
1858,1912,1799
1631,1687,1743
1687,1799,1743
1853,1794,1743
1743,1799,1853
1580,1691,1635
1523,1580,1635
1635,1576,1523
1635,1687,1576
2604,2548,2503
2503,2553,2604
2503,2450,2553
2398,2450,2503
2556,2610,2659
2556,2509,2610
2659,2607,2556
2453,2509,2556
2607,2506,2556
2556,2506,2453
2351,2455,2403
2455,2509,2403
2403,2509,2453
2403,2297,2351
2453,2349,2403
2403,2349,2297
2945,2848,2899
2899,2997,2945
2851,2948,2899
2948,2997,2899
3416,3506,3461
3504,3414,3461
3139,3184,3090
3234,3184,3139
3092,3186,3139
3139,3186,3234
2945,2997,3041
3041,2994,2945
3090,2994,3041
3041,3139,3090
3041,2997,3092
3092,3139,3041
3095,3190,3142
3142,3044,3095
3142,3186,3092
3092,3044,3142
3239,3190,3145
3099,3193,3145
3145,3193,3239
3145,3047,3099
3145,3190,3095
3095,3047,3145
2952,3047,3000
3005,3047,2952
3000,2902,2952
2902,2856,2952
3544,3546,3458
3458,3454,3544
3458,3503,3413
3546,3503,3458
3413,3368,3458
3368,3454,3458
3422,3379,3468
3468,3510,3422
3422,3510,3465
3329,3379,3422
3422,3377,3329
3422,3465,3377
3554,3598,3639
3554,3510,3598
3639,3596,3554
3465,3510,3554
3508,3465,3554
3554,3596,3508
4110,4146,4178
4076,4146,4110
3552,3596,3636
3636,3596,3681
3593,3506,3552
3552,3636,3593
3593,3636,3679
3845,3884,3805
3805,3764,3845
3761,3678,3720
3768,3850,3809
3849,3767,3809
3727,3768,3809
3809,3767,3727
3931,3969,4009
3890,3969,3931
3931,3851,3890
3594,3635,3680
2993,3089,3040
3040,2943,2993
3338,3428,3386
3196,3246,3149
3337,3290,3243
3424,3514,3470
4532,4520,4556
4493,4520,4532
4532,4556,4565
4565,4546,4532
4546,4511,4532
4532,4511,4493
4306,4335,4276
4391,4334,4361
4361,4334,4303
4361,4333,4389
4303,4333,4361
3971,3891,3929
3929,4007,3971
4322,4348,4378
4378,4352,4322
4287,4322,4260
4348,4322,4287
4378,4348,4399
4399,4430,4378
4447,4430,4399
4216,4183,4249
3144,3192,3096
3096,3045,3144
2947,2849,2898
2900,2849,2947
2548,2496,2446
2398,2503,2446
2446,2503,2548
2446,2341,2398
2389,2341,2446
2446,2496,2389
2598,2496,2548
2699,2645,2598
2598,2645,2543
2543,2496,2598
2598,2649,2699
2548,2649,2598
2942,2994,3039
3137,3087,3039
3039,3090,3137
3039,2994,3090
1153,1098,1047
1153,1208,1098
1047,1099,1153
1537,1427,1481
1481,1427,1369
1203,1094,1152
728,665,614
728,779,665
728,792,843
843,779,728
1459,1407,1519
1565,1677,1622
1622,1509,1565
1565,1509,1453
2591,2489,2537
2537,2639,2591
2589,2639,2537
2537,2487,2589
2117,2169,2062
2062,2009,2117
2011,2062,2119
2062,2169,2119
2383,2331,2436
2436,2490,2383
2540,2490,2436
2436,2492,2540
2330,2276,2382
2382,2276,2328
1919,1970,1862
1970,1915,1862
1807,1919,1862
1862,1915,1805
1967,1914,1859
1859,1915,1967
2021,1914,1967
1967,1915,2025
1754,1698,1807
1807,1862,1754
1754,1862,1805
1805,1696,1754
1645,1698,1754
1754,1696,1645
2179,2229,2283
2283,2235,2179
2283,2229,2335
2336,2235,2283
2335,2388,2283
2283,2388,2336
2184,2134,2078
2078,2132,2184
2184,2132,2235
2184,2238,2134
2184,2235,2287
2287,2238,2184
2439,2387,2493
2439,2494,2388
2439,2388,2335
2335,2387,2439
2439,2493,2542
2542,2494,2439
1855,1802,1748
1748,1798,1855
1688,1798,1748
1748,1637,1688
1866,1973,1921
1920,1973,1866
2020,2073,1966
2333,2280,2385
2333,2387,2281
2226,2280,2172
2228,2281,2175
2172,2280,2228
2228,2333,2281
2280,2333,2228
2123,2073,2020
2020,2066,2123
2123,2066,2172
2175,2073,2123
2123,2228,2175
2172,2228,2123
1678,1734,1789
1789,1736,1678
1789,1734,1844
1846,1736,1789
1789,1844,1901
1901,1846,1789
1684,1573,1626
1678,1736,1626
1626,1736,1684
1850,1909,1798
1791,1903,1850
1850,1744,1791
1798,1744,1850
1957,1903,2011
2013,1909,1957
1957,1850,1903
1909,1850,1957
1115,1058,1171
950,1061,1003
1003,1058,944
1003,891,950
1003,944,891
1238,1125,1178
1000,1058,1115
944,1058,1000
828,944,887
944,1000,887
887,1000,948
664,547,598
664,616,547
641,574,688
574,616,688
1397,1509,1454
1454,1342,1397
1183,1125,1238
1356,1409,1467
1467,1578,1528
1528,1637,1584
1528,1578,1637
814,702,754
754,702,641
641,688,754
754,688,797
1099,993,1043
2705,2756,2805
2602,2705,2652
2551,2501,2603
2603,2653,2551
1907,1852,1795
1795,1852,1741
1741,1681,1795
1795,1681,1739
1907,1960,2018
2018,1964,1907
2018,1960,2070
2074,1964,2018
2070,2130,2018
2130,2074,2018
1290,1348,1235
1235,1177,1290
1120,1177,1235
1406,1351,1292
1292,1348,1406
1292,1351,1239
1292,1235,1348
1458,1346,1400
1400,1514,1458
1629,1518,1570
1627,1681,1570
1570,1681,1629
1570,1514,1627
1570,1458,1514
1518,1458,1570
1521,1633,1577
1577,1464,1521
1525,1464,1577
1577,1633,1689
1525,1577,1636
1636,1577,1689
1759,1694,1808
1861,1922,1808
1689,1801,1750
1750,1636,1689
1694,1636,1750
1750,1808,1694
1750,1801,1861
1861,1808,1750
1916,1801,1856
1856,1911,1968
1968,1916,1856
2291,2177,2231
2285,2344,2231
2231,2344,2291
2122,2177,2067
2122,2067,2014
2014,2068,2122
2122,2231,2177
2126,2236,2181
2181,2070,2126
2181,2130,2070
2240,2130,2181
2345,2236,2291
2345,2291,2397
2127,2019,2071
2021,2128,2071
2178,2127,2071
2071,2128,2178
1965,2019,1910
1910,1857,1965
1965,1857,1914
1965,1914,2021
2021,2071,1965
1965,2071,2019
2069,2176,2124
2124,2017,2069
2124,2068,2017
912,969,1022
1022,962,912
1074,962,1022
1027,969,914
1690,1800,1745
1745,1634,1690
1690,1634,1579
1749,1692,1803
1803,1857,1749
1749,1857,1800
1800,1690,1749
1905,1851,1959
2014,1905,1959
1959,2068,2014
2017,2068,1959
1630,1520,1575
1516,1402,1460
1460,1408,1520
1460,1402,1349
1349,1408,1460
1527,1579,1468
1349,1289,1237
1237,1294,1349
1298,1185,1246
1246,1357,1298
1740,1680,1628
1740,1793,1848
2234,2288,2339
2180,2288,2234
2178,2128,2234
2234,2128,2180
2131,2180,2075
2180,2128,2075
2025,2131,2075
2075,2128,2021
2075,1967,2025
2021,1967,2075
2596,2494,2542
2542,2644,2596
2698,2646,2596
2596,2644,2698
2441,2497,2391
2391,2338,2441
2290,2238,2338
2338,2391,2290
2290,2391,2343
3088,2991,3037
2893,2943,2844
2842,2941,2893
2941,2993,2893
2893,2993,2943
2844,2792,2893
2893,2792,2842
2944,2895,2995
2895,2943,2995
2995,2943,3040
2488,2433,2538
2538,2433,2490
2592,2642,2694
2694,2640,2592
2540,2642,2592
2640,2538,2592
2592,2490,2540
2592,2538,2490
2541,2491,2593
2541,2595,2493
2541,2593,2643
2643,2595,2541
2385,2491,2437
2437,2333,2385
2387,2333,2437
2493,2387,2437
2437,2541,2493
2491,2541,2437
2435,2491,2385
2435,2384,2489
2489,2539,2435
2435,2539,2491
2638,2743,2692
2692,2589,2638
2638,2589,2536
1475,1591,1532
1532,1418,1475
1473,1418,1532
1532,1586,1473
1019,964,906
906,965,1019
1186,1130,1075
1075,964,1019
1075,1132,1186
1075,1019,1132
1021,965,910
910,966,1021
800,856,910
910,856,966
678,627,558
558,623,678
678,738,794
678,623,738
627,692,579
465,513,579
513,627,579
579,692,632
579,523,465
579,632,523
2617,2719,2666
2719,2769,2666
2666,2563,2617
2666,2769,2716
2666,2716,2615
2615,2563,2666
2714,2664,2767
2767,2814,2714
2613,2664,2714
2714,2814,2765
2661,2613,2714
2714,2765,2661
2088,2144,2035
2035,1980,2088
2088,1980,2037
2196,2144,2088
2088,2146,2196
2037,2146,2088
1814,1760,1703
1650,1762,1703
1703,1762,1814
1703,1591,1650
1695,1583,1641
1583,1529,1641
1641,1529,1586
1641,1757,1695
2086,1978,2035
2086,2193,2141
2033,1978,2086
2086,2141,2033
2035,2144,2086
2144,2193,2086
2563,2513,2459
2459,2356,2411
2411,2515,2459
2459,2515,2563
2457,2513,2561
2457,2561,2511
2511,2406,2457
2457,2406,2353
2306,2198,2254
2306,2413,2358
2358,2252,2306
2252,2198,2306
2254,2360,2306
2306,2360,2413
2353,2299,2247
2141,2193,2247
2191,2141,2247
2247,2299,2191
2301,2250,2356
2193,2250,2301
2353,2247,2301
2301,2247,2193
2148,2198,2091
2254,2198,2148
2148,2200,2254
2148,2093,2200
284,227,338
223,147,284
146,227,284
284,147,146
327,209,262
209,177,262
262,177,219
262,394,327
262,219,342
342,394,262
317,267,382
427,369,485
485,542,427
599,542,485
945,831,888
1290,1177,1234
1234,1346,1290
1234,1287,1346
1174,1287,1234
1065,1177,1120
566,605,674
674,781,726
674,619,566
726,619,674
841,777,724
679,791,724
724,791,841
724,610,679
773,658,715
773,715,829
829,888,773
773,888,831
753,701,816
816,865,753
816,701,764
929,865,816
764,877,816
816,877,929
753,865,796
734,677,796
796,677,753
990,877,935
935,1046,990
990,1046,1097
1097,1038,990
929,877,990
990,1038,929
709,765,824
709,824,764
764,649,709
709,649,593
534,590,648
593,534,648
648,590,704
704,765,648
648,709,593
765,709,648
1091,1030,976
976,1038,1091
915,1030,971
915,796,865
915,865,976
976,1030,915
1026,971,1086
971,1030,1086
1086,1140,1026
1199,1140,1086
1083,1023,1141
967,1023,1083
572,461,495
461,380,495
425,545,495
495,380,425
727,676,790
790,905,847
847,727,790
788,727,847
903,788,847
967,903,847
847,905,967
572,495,611
611,495,545
1434,1545,1489
1546,1435,1489
1318,1197,1257
1257,1140,1199
1197,1140,1257
1261,1321,1374
1374,1321,1434
1434,1489,1374
1374,1489,1435
1377,1321,1265
1323,1377,1265
1265,1210,1323
572,639,525
525,461,572
409,461,525
525,469,409
756,687,811
811,876,756
373,438,496
496,436,373
496,438,555
554,436,496
617,677,734
734,671,617
555,677,617
617,671,554
617,496,555
554,496,617
281,140,194
194,140,55
309,380,281
425,380,309
281,194,309
309,194,192
220,130,134
134,276,220
323,436,386
386,276,323
386,436,498
498,447,386
323,204,257
257,319,373
373,323,257
98,54,192
98,194,55
192,194,98
1826,1881,1773
1773,1881,1828
1773,1713,1826
1603,1713,1661
1713,1773,1661
1549,1491,1603
1603,1661,1549
1549,1661,1604
1437,1491,1378
1437,1378,1318
1437,1490,1548
1548,1491,1437
2043,1986,2094
2094,2149,2201
2041,2149,2094
2094,1986,2041
2201,2151,2094
2151,2043,2094
1600,1656,1710
1600,1657,1546
1600,1710,1657
1545,1656,1600
1546,1489,1600
1600,1489,1545
2098,2048,1991
1991,2045,2098
1936,2045,1991
1991,1881,1936
2081,1968,2023
2192,2140,2246
2142,2034,2085
2085,2192,2142
2140,2192,2085
2190,2140,2082
2296,2350,2244
2244,2188,2296
2294,2186,2240
2240,2347,2294
2294,2347,2400
2660,2557,2609
2555,2658,2609
2558,2662,2612
1977,2085,2034
1870,1927,1815
1870,1761,1813
1815,1761,1870
2396,2502,2448
2397,2344,2448
2448,2344,2396
2448,2502,2552
3013,2962,2913
2867,2817,2768
2768,2815,2867
3017,2964,3065
2859,2807,2909
2859,2909,2958
2909,2807,2858
2858,2956,2909
2908,2956,2858
2806,2908,2858
2858,2759,2806
2858,2807,2759
2707,2807,2760
2809,2708,2760
2760,2859,2809
2807,2859,2760
2913,2864,2812
2864,2764,2812
2711,2764,2660
2660,2609,2711
2711,2609,2658
2711,2812,2764
2961,2912,3011
2961,3013,2913
2958,3010,2910
2910,2859,2958
2809,2859,2910
3058,3010,3106
3106,3159,3058
3011,2912,2959
2959,3058,3011
3010,3058,2959
2959,2910,3010
3106,3157,3204
3204,3159,3106
3157,3251,3204
3352,3307,3260
3707,3748,3789
3664,3748,3707
3707,3620,3664
3666,3620,3707
3396,3351,3305
3305,3351,3259
3489,3535,3443
3440,3534,3489
3489,3396,3440
3443,3396,3489
3621,3535,3578
3578,3666,3621
3578,3620,3666
3534,3620,3578
3578,3489,3534
3535,3489,3578
3397,3307,3352
3621,3708,3665
3665,3708,3750
3750,3790,3705
3705,3665,3750
2926,2875,2973
2973,3025,2926
2973,3071,3025
2722,2669,2773
2773,2823,2722
2251,2195,2303
2357,2251,2303
2303,2249,2355
2303,2195,2249
2355,2302,2409
2409,2302,2354
2355,2409,2460
2460,2409,2514
2616,2514,2562
1775,1830,1720
1720,1664,1775
1886,1830,1940
2049,1994,1940
1940,1994,1886
697,809,752
805,685,752
867,809,924
867,924,983
805,752,867
867,752,809
697,752,633
633,752,685
747,685,805
747,811,687
747,687,622
622,685,747
747,805,869
869,811,747
925,988,869
925,867,983
869,805,925
805,867,925
983,1102,1044
1044,925,983
988,925,1044
1104,988,1044
1102,1161,1044
1161,1104,1044
2053,1998,1943
2053,1943,1996
1996,2105,2053
2053,2105,2160
2160,2106,2053
2053,2106,1998
1082,1197,1141
1082,1140,1197
1141,1023,1082
1026,1140,1082
968,1026,1082
1082,1023,968
1095,1035,1150
979,1035,1095
1213,1095,1150
1158,1095,1213
1273,1213,1328
1158,1213,1273
1378,1491,1438
1491,1549,1438
1322,1259,1378
1378,1438,1322
1322,1438,1380
1383,1325,1440
1440,1496,1383
1554,1619,1508
1508,1619,1610
1226,1283,1170
1395,1283,1338
1283,1226,1338
1338,1226,1227
548,445,481
630,521,548
521,445,548
884,839,771
884,771,819
819,771,712
1609,1557,1498
1551,1496,1440
1604,1664,1551
1777,1721,1666
1777,1666,1720
1720,1830,1777
1777,1830,1886
1886,1832,1777
1832,1721,1777
938,876,994
994,1052,938
1167,1222,1278
1111,1052,1167
1167,1223,1111
1278,1223,1167
1162,1222,1108
1052,994,1108
1222,1167,1108
1108,1167,1052
1048,1162,1108
1108,994,1048
996,1111,1054
282,396,325
325,207,282
258,207,325
64,106,114
308,187,232
248,187,308
399,474,360
232,286,360
360,286,399
360,308,232
174,62,61
61,184,174
1644,1590,1530
1077,1028,963
1138,1028,1077
963,899,1012
1012,899,953
1012,1077,963
1128,1077,1012
1242,1355,1304
1295,1355,1242
1242,1182,1295
1242,1128,1182
1653,1595,1705
1705,1761,1815
1595,1651,1705
1705,1651,1761
1705,1763,1653
1815,1763,1705
1702,1651,1590
1644,1759,1702
1702,1590,1644
1702,1759,1813
1813,1761,1702
1761,1651,1702
464,413,335
400,464,335
335,260,400
335,217,260
342,219,300
300,413,342
219,158,300
300,158,217
217,335,300
300,335,413
1036,985,1094
1036,927,985
481,445,367
367,445,330
218,111,163
4204,4237,4171
4171,4136,4204
4204,4136,4170
4573,4564,4537
4591,4564,4573
4594,4591,4573
4558,4566,4587
4536,4566,4558
4558,4518,4536
4401,4426,4453
4426,4475,4453
4453,4427,4401
4479,4427,4453
4453,4499,4479
4453,4475,4499
4252,4284,4311
4252,4222,4284
4311,4278,4252
4345,4284,4323
4284,4259,4323
4323,4259,4291
4323,4291,4353
4353,4381,4323
4323,4381,4345
4315,4344,4286
4257,4223,4286
4286,4253,4315
4223,4253,4286
4320,4291,4257
4257,4286,4320
4320,4286,4344
4320,4344,4379
4353,4291,4320
4320,4379,4353
4052,4089,4124
4124,4093,4052
4052,4093,4018
4016,4089,4052
4052,3980,4016
4018,3980,4052
3941,3982,3905
3982,3943,3905
3905,3943,3868
3905,3866,3941
3905,3826,3866
3868,3826,3905
4375,4347,4318
4256,4289,4318
4349,4375,4318
4318,4289,4349
4424,4449,4472
4492,4445,4472
4472,4445,4424
4472,4518,4492
4495,4518,4472
4472,4449,4495
4321,4289,4258
4289,4227,4258
4195,4227,4161
4161,4128,4195
4195,4128,4163
4195,4258,4227
4195,4163,4229
4229,4258,4195
4501,4475,4457
4457,4477,4501
4457,4475,4426
4426,4403,4457
4429,4477,4457
4457,4403,4429
3907,3943,3983
3983,3947,3907
3907,3947,3871
3868,3943,3907
3907,3830,3868
3907,3871,3830
3991,3953,3913
3913,3952,3991
3953,3872,3913
3873,3952,3913
3832,3873,3913
3913,3872,3832
3750,3708,3791
3832,3750,3791
3791,3873,3832
4126,4186,4164
4578,4602,4583
4583,4557,4578
4583,4602,4600
4600,4574,4583
4574,4557,4583
4574,4577,4552
4552,4543,4519
4552,4577,4543
4232,4166,4200
4168,4234,4200
4169,4134,4100
4100,4134,4063
4063,4029,4100
4100,4029,4062
3609,3524,3567
3567,3652,3609
3567,3607,3652
3607,3565,3653
3695,3737,3652
3695,3653,3739
3739,3778,3695
3778,3737,3695
3652,3607,3695
3607,3653,3695
4132,4099,4168
4168,4200,4132
4132,4200,4166
4132,4166,4097
4097,4061,4132
4061,4099,4132
4056,4017,3981
3981,4022,4056
3942,4022,3981
3981,4017,3939
3902,3942,3981
3981,3939,3902
3948,4023,3985
3985,4022,3942
3985,4023,4059
4059,4022,3985
3906,3948,3985
3985,3942,3906
3824,3867,3906
3906,3864,3824
3784,3867,3824
3824,3864,3781
3742,3784,3824
3824,3781,3742
3902,3860,3822
3822,3864,3902
3781,3864,3822
3860,3778,3822
3822,3778,3739
3739,3781,3822
4481,4505,4522
4458,4433,4481
4522,4500,4481
4481,4500,4458
4406,4429,4377
4377,4351,4406
4377,4403,4349
4429,4403,4377
4349,4321,4377
4321,4351,4377
4292,4351,4321
4321,4258,4292
4292,4263,4324
4324,4351,4292
4229,4263,4292
4292,4258,4229
4505,4481,4461
4461,4433,4410
4461,4481,4433
4382,4356,4326
4326,4352,4382
4382,4352,4405
4382,4405,4434
4434,4411,4382
4411,4356,4382
4506,4545,4529
4529,4485,4506
4523,4545,4506
4506,4482,4523
4462,4482,4506
4506,4485,4462
4529,4550,4510
4550,4534,4510
4510,4534,4489
4510,4485,4529
3040,3089,3140
3043,2996,3093
3649,3591,3547
3547,3626,3649
3649,3626,3714
3649,3714,3718
3718,3675,3649
3649,3675,3591
3457,3410,3500
3500,3545,3457
3411,3365,3457
3457,3365,3410
3457,3501,3411
3551,3501,3457
3457,3545,3551
3482,3539,3452
3452,3407,3482
3364,3407,3452
3452,3539,3500
3452,3410,3364
3500,3410,3452
2887,2836,2937
2887,2788,2836
3085,3036,2985
2985,3034,3085
2937,3034,2985
2985,2887,2937
3085,3034,3130
3224,3179,3130
3130,3179,3085
3086,3036,3131
3131,3036,3085
3085,3179,3131
3496,3585,3540
3584,3492,3540
3628,3585,3670
3670,3713,3628
3584,3540,3628
3628,3540,3585
3628,3673,3584
3628,3713,3673
3271,3222,3317
3317,3359,3271
3404,3359,3317
3448,3492,3404
3448,3405,3496
3496,3540,3448
3448,3540,3492
4242,4206,4176
4242,4272,4206
4176,4211,4242
4073,4140,4107
4107,4140,4174
4107,4035,4073
4070,4035,4107
4139,4070,4107
4107,4174,4139
3854,3901,3834
3854,3928,3901
3994,3916,3956
3956,3917,3993
3878,3917,3956
3956,3916,3878
3956,4032,3994
3993,4032,3956
3798,3754,3838
3798,3878,3837
3798,3838,3878
2378,2379,2318
2273,2217,2318
2318,2379,2273
2740,2741,2841
2657,2587,2584
2741,2740,2657
2671,2587,2657
2657,2740,2671
2738,2833,2839
2839,2741,2738
2738,2782,2833
2059,2002,1950
2115,2217,2213
2115,2101,2217
2886,2837,2938
2787,2837,2886
2835,2787,2886
2886,2936,2835
2884,2923,2833
2835,2936,2884
2884,2782,2835
2833,2782,2884
2111,2115,2213
1731,1817,1715
1715,1619,1731
1731,1643,1732
1619,1643,1731
1951,2005,1896
1885,1897,1820
1732,1675,1820
1564,1484,1515
1515,1484,1422
1894,1839,1949
1894,1950,1838
2269,2325,2218
2218,2325,2270
1949,1839,1892
