2376,2307,2343
2274,2312,2343
2343,2307,2274
2270,2307,2341
2360,2301,2341
2341,2301,2270
2341,2307,2376
2341,2404,2360
2341,2376,2404
2162,2199,2120
2120,2079,2162
2079,2121,2162
2162,2121,2200
2200,2238,2162
2162,2238,2199
2273,2306,2342
2342,2309,2273
2234,2268,2306
2306,2273,2234
2234,2273,2197
2195,2268,2234
2234,2158,2195
2234,2197,2158
2118,2078,2034
2034,2077,2118
2118,2077,2158
2160,2078,2118
2118,2197,2160
2158,2197,2118
2116,2075,2031
1897,1850,1943
1988,2031,1943
2153,2193,2115
2194,2155,2116
2194,2232,2155
2194,2230,2266
2266,2232,2194
1550,1656,1605
1552,1499,1605
1605,1499,1550
1605,1658,1552
1707,1761,1658
1658,1605,1707
1707,1605,1656
1758,1707,1656
1807,1856,1758
1602,1654,1549
1602,1652,1705
1705,1654,1602
1706,1656,1604
1604,1654,1706
1706,1654,1757
1706,1758,1656
1757,1807,1706
1807,1758,1706
1809,1902,1858
1809,1856,1902
1858,1761,1809
1809,1758,1856
1761,1707,1809
1707,1758,1809
1169,1224,1279
1169,1114,1224
945,1002,1056
1056,1004,945
1056,1002,1114
1115,1004,1056
1114,1169,1056
1056,1169,1115
1279,1388,1334
1441,1495,1547
1388,1495,1441
1441,1334,1388
1389,1334,1441
1335,1389,1442
1338,1229,1283
1229,1174,1283
1392,1445,1338
1338,1283,1392
1392,1283,1337
1498,1445,1392
1061,1174,1118
1118,1011,1061
952,1006,1061
1061,1011,952
1649,1545,1598
1598,1699,1649
1598,1648,1699
1544,1648,1598
1598,1493,1544
1598,1545,1493
1494,1439,1545
1494,1546,1440
1599,1546,1494
1494,1545,1599
1332,1439,1386
1386,1278,1332
1333,1278,1386
1440,1333,1386
1386,1494,1440
1439,1494,1386
1385,1438,1493
1493,1439,1385
1385,1439,1332
1385,1331,1438
1332,1277,1385
1277,1331,1385
1328,1382,1275
1275,1220,1328
1164,1220,1275
1275,1221,1164
1383,1331,1276
1438,1331,1383
1437,1491,1383
1383,1491,1438
268,227,341
342,228,268
341,399,268
268,399,342
658,603,542
542,601,658
717,603,658
658,601,716
773,717,658
658,716,773
724,662,776
724,776,835
835,782,724
612,662,724
54,53,196
53,128,196
196,128,254
254,315,196
545,487,604
545,661,605
604,661,545
429,487,545
497,433,547
612,497,547
605,662,547
547,662,612
307,250,364
194,250,307
307,251,194
2728,2706,2714
2714,2731,2728
2728,2718,2706
2728,2741,2742
2731,2741,2728
2630,2652,2611
2630,2611,2588
2588,2610,2630
2630,2610,2647
2603,2644,2618
2626,2644,2603
2618,2577,2603
2577,2558,2603
2648,2609,2633
2626,2609,2648
2669,2685,2699
2699,2677,2669
2669,2652,2685
2633,2652,2669
2669,2648,2633
2677,2648,2669
2690,2677,2700
2690,2700,2715
2715,2708,2690
2708,2682,2690
2540,2565,2590
2590,2565,2611
2590,2611,2633
2633,2609,2590
2647,2610,2627
2627,2662,2647
2627,2610,2586
2646,2662,2627
2678,2662,2692
2705,2678,2692
2692,2716,2705
2692,2707,2716
2642,2661,2625
2625,2602,2642
2583,2602,2625
2625,2661,2646
1535,1482,1587
1535,1589,1484
1484,1430,1535
1430,1482,1535
1640,1589,1535
1535,1587,1640
2174,2095,2136
2172,2212,2136
2136,2212,2174
2136,2094,2172
2136,2095,2052
2052,2094,2136
2391,2452,2424
2393,2359,2424
2424,2359,2391
2424,2452,2481
2424,2454,2393
2481,2454,2424
2144,2063,2100
2100,2063,2018
2018,2061,2100
2257,2218,2291
2257,2292,2220
2257,2326,2292
2291,2326,2257
2070,2152,2113
2111,2152,2070
1939,1984,1893
1939,1893,1847
1847,1892,1939
263,209,148
263,322,209
263,205,319
263,148,205
319,376,263
376,322,263
1289,1236,1345
1236,1293,1345
1345,1293,1401
1345,1397,1289
1345,1401,1450
1450,1397,1345
1180,1122,1066
1066,1125,1180
1180,1125,1236
1180,1232,1122
1180,1236,1289
1289,1232,1180
435,492,379
379,492,437
323,210,264
323,266,210
264,378,323
323,378,435
435,379,323
323,379,266
324,267,211
211,266,324
266,379,324
324,379,437
382,267,324
324,437,382
549,610,665
665,608,549
665,610,726
665,722,608
726,840,780
780,665,726
722,665,780
838,722,780
780,898,838
780,840,898
502,440,384
384,447,502
502,447,562
502,556,440
502,617,556
502,562,617
1955,1911,2002
1955,2002,2043
2043,1997,1955
1814,1769,1864
1864,1911,1814
1814,1714,1769
1808,1855,1759
1900,1855,1808
1759,1708,1808
1708,1760,1808
1857,1900,1808
1808,1760,1857
901,844,785
785,841,901
844,728,785
727,841,785
1012,954,899
954,841,899
669,728,615
669,613,727
727,785,669
669,785,728
615,728,671
671,557,615
786,728,844
786,845,730
730,671,786
786,671,728
786,844,904
904,845,786
498,385,439
498,442,385
1009,949,1063
1121,1065,1009
1009,1063,1121
777,894,837
894,949,837
387,443,500
500,444,387
272,328,387
328,443,387
387,330,272
387,444,330
615,557,499
499,557,443
499,443,386
386,442,499
910,794,848
907,963,848
848,963,910
2370,2403,2433
2433,2401,2370
2339,2403,2370
2370,2401,2337
2304,2339,2370
2370,2337,2304
2261,2331,2297
2332,2262,2297
2362,2332,2297
2297,2331,2362
2151,2109,2189
2189,2226,2151
2189,2262,2226
1981,2025,1938
1891,1981,1938
1846,1891,1938
1938,1892,1846
2520,2489,2543
2559,2587,2543
2543,2587,2569
2569,2520,2543
2532,2559,2513
2513,2489,2460
2559,2543,2513
2513,2543,2489
2513,2482,2532
2460,2482,2513
2463,2520,2494
2463,2489,2520
2463,2494,2434
2432,2489,2463
2463,2402,2432
2434,2402,2463
2148,2109,2068
2068,2107,2148
2148,2107,2188
2148,2189,2109
362,305,420
420,305,361
420,479,362
535,479,420
420,477,535
420,361,477
865,978,919
865,919,807
807,790,865
790,863,865
969,978,865
865,863,969
1192,1282,1197
1197,1089,1192
1192,1089,1090
1192,1090,1173
1173,1273,1192
1273,1282,1192
346,462,402
402,288,346
430,317,402
317,288,402
576,462,508
508,578,576
508,462,406
602,678,546
602,711,678
751,863,790
1541,1485,1433
1541,1596,1638
1638,1588,1541
1588,1485,1541
994,1049,1103
994,934,884
1103,1049,1157
1157,1212,1103
1109,1215,1157
1157,1049,1109
1215,1266,1157
1266,1212,1157
1372,1426,1318
1043,994,1103
934,994,1043
1262,1316,1206
1206,1151,1262
1312,1258,1367
1205,1258,1147
1205,1149,1260
1203,1258,1312
1147,1258,1203
1038,927,986
984,927,1038
1318,1426,1370
1370,1262,1318
1316,1262,1370
1425,1316,1370
1532,1637,1585
1206,1149,1097
1097,1151,1206
1149,1038,1097
1040,1151,1097
986,1040,1097
1097,1038,986
1099,1151,1040
1147,1203,1093
1093,1203,1146
980,1033,922
922,866,980
2411,2380,2346
2278,2315,2346
2347,2382,2314
2314,2277,2347
2412,2382,2347
2347,2380,2412
2278,2244,2206
2206,2244,2169
2282,2315,2246
2246,2315,2278
2278,2206,2246
2246,2206,2171
2351,2386,2410
2351,2321,2386
2282,2321,2351
2351,2315,2282
2066,2149,2103
2103,2020,2066
2062,2020,2103
2135,2171,2093
2066,2020,1980
1937,2028,1980
1980,2028,2066
1980,2020,1933
1980,1889,1937
1933,1889,1980
1777,1824,1870
1870,1963,1920
1790,1689,1738
1738,1838,1790
1785,1838,1738
1738,1689,1639
1738,1687,1785
1738,1639,1687
2098,2016,2058
2098,2060,2016
2098,2058,2138
2139,2060,2098
2098,2180,2139
2138,2180,2098
2017,2061,1973
1972,2060,2017
2099,2061,2017
2017,2060,2099
2017,1928,1972
2017,1973,1928
2139,2180,2217
2320,2354,2285
2285,2250,2320
2213,2250,2285
2285,2253,2213
2215,2253,2289
2168,2205,2245
2168,2207,2131
2245,2207,2168
1920,1963,2009
1963,2049,2009
2009,2092,2051
2009,2049,2092
2131,2049,2090
2090,2168,2131
293,234,178
178,236,293
293,407,349
349,234,293
351,407,293
293,236,351
425,374,486
592,705,645
645,531,592
592,531,478
303,243,190
303,357,243
298,357,413
413,354,298
527,469,413
469,354,413
410,469,524
527,642,584
584,469,527
642,698,584
584,698,639
584,524,469
639,524,584
925,870,984
925,982,867
815,870,756
701,815,756
642,701,756
756,698,642
764,876,819
764,819,705
764,713,825
825,876,764
713,600,659
772,713,659
544,606,659
659,600,544
719,772,659
659,606,719
182,25,129
180,238,129
129,238,182
129,25,24
129,24,180
179,22,21
21,125,179
127,22,179
125,235,179
587,471,528
471,412,528
700,586,641
867,982,923
923,980,866
1363,1309,1254
1254,1309,1200
1254,1200,1144
1144,1201,1254
1471,1363,1419
1310,1254,1201
1363,1254,1310
1310,1419,1363
1365,1419,1310
924,1035,983
983,1035,1094
981,1035,924
922,1033,981
981,868,922
924,868,981
1145,1035,1092
1144,1200,1092
1200,1145,1092
1092,1033,1144
1092,981,1033
1035,981,1092
638,581,695
638,697,583
583,523,638
638,523,581
695,753,638
638,753,697
643,702,587
643,586,700
587,528,643
643,528,586
817,702,758
758,873,817
758,643,700
702,643,758
869,755,812
812,924,869
924,983,869
869,983,926
928,873,816
816,871,928
873,758,816
816,758,700
1094,1148,1037
1037,983,1094
1037,985,926
926,983,1037
1210,1152,1261
1261,1317,1210
1261,1315,1369
1369,1317,1261
1422,1315,1366
1044,990,1101
990,1042,1101
1101,1042,1153
1101,1155,1044
1211,1155,1101
1101,1153,1211
644,703,589
587,702,644
644,702,760
760,703,644
644,529,587
589,529,644
931,875,818
818,874,931
818,875,761
760,874,818
761,703,818
818,703,760
987,873,928
929,873,987
1417,1471,1522
1522,1470,1417
1471,1575,1522
1474,1527,1422
1422,1366,1474
1474,1579,1527
1525,1579,1474
1523,1627,1576
1629,1525,1576
1424,1476,1529
1529,1478,1424
1424,1478,1371
1369,1476,1424
1424,1317,1369
1371,1317,1424
1427,1531,1480
1427,1478,1531
1480,1373,1427
1371,1478,1427
1373,1319,1427
1427,1319,1371
1726,1677,1778
1778,1824,1726
1826,1871,1778
1778,1871,1824
1628,1677,1575
1635,1739,1686
1787,1739,1839
1787,1686,1739
1734,1686,1787
1878,1925,1832
1831,1924,1878
1970,1925,1878
1878,1924,1970
1832,1782,1878
1878,1782,1831
1966,1922,2010
2052,1966,2010
2010,2094,2052
2051,2094,2010
629,740,673
719,606,673
560,629,673
673,606,560
784,740,853
784,833,719
719,673,784
784,673,740
1109,1049,1003
1003,1060,1109
1003,964,1060
2480,2506,2451
2451,2421,2480
167,283,225
283,339,225
166,103,225
282,166,225
225,339,282
225,103,102
225,102,167
689,632,744
747,633,689
689,744,803
803,747,689
516,632,574
518,454,574
454,516,574
574,633,518
574,689,633
632,689,574
860,747,803
803,918,860
860,918,972
631,569,514
514,573,631
687,569,631
631,573,690
631,746,687
690,746,631
798,913,855
798,854,913
855,741,798
739,854,798
741,683,798
683,739,798
2446,2413,2475
2413,2439,2475
2475,2507,2446
2496,2464,2518
2496,2439,2464
2496,2475,2439
2496,2518,2547
1300,1406,1352
1352,1246,1300
1300,1246,1191
1622,1724,1673
1679,1724,1622
1400,1348,1292
1292,1344,1400
1292,1348,1239
1235,1344,1292
1188,1077,1132
1132,1243,1188
1187,1243,1132
1072,1187,1132
1675,1571,1620
1620,1571,1516
1516,1566,1620
1722,1776,1675
1675,1620,1722
1903,1822,1794
1794,1843,1903
1732,1843,1794
1794,1822,1724
1794,1724,1679
1679,1732,1794
1968,1877,1912
1912,2000,1968
1454,1348,1400
1405,1348,1454
1559,1660,1611
1611,1660,1709
1713,1768,1813
904,957,1019
1019,957,1072
1072,1132,1019
1019,1132,1077
1068,1126,1015
1068,1012,1123
1068,954,1012
1068,1015,954
1123,1235,1182
1182,1068,1123
1126,1068,1182
1239,1126,1182
1182,1292,1239
1235,1292,1182
1087,1032,975
975,1031,1087
1085,1195,1141
1087,1031,1141
1141,1031,1085
1141,1198,1087
1141,1250,1198
1141,1195,1250
2237,2309,2275
2237,2273,2309
2237,2275,2200
2197,2273,2237
2200,2160,2237
2160,2197,2237
1895,1943,1850
1801,1849,1895
1895,1850,1801
1988,1943,1895
1944,1897,1989
1897,1943,1989
1989,1943,2031
1989,2032,1944
1989,2075,2032
1989,2031,2075
2154,2115,2193
2154,2194,2116
2193,2230,2154
2230,2194,2154
2073,2031,1988
2116,2031,2073
2073,2154,2116
2115,2154,2073
2113,2153,2071
2153,2115,2071
1057,1116,1005
1057,1004,1115
1005,946,1057
946,1004,1057
1170,1057,1115
1116,1057,1170
1601,1652,1548
1652,1602,1548
1389,1441,1496
1496,1442,1389
1496,1441,1547
1496,1548,1442
1547,1601,1496
1601,1548,1496
1549,1498,1444
1498,1392,1444
1444,1392,1337
1329,1275,1382
1329,1383,1276
1276,1221,1329
1221,1275,1329
1329,1382,1437
1437,1383,1329
227,268,120
60,95,120
120,95,227
120,268,228
120,96,60
120,228,96
670,782,731
670,724,782
731,619,670
612,724,670
619,558,670
558,612,670
54,196,124
124,55,54
124,193,55
488,545,605
605,547,488
429,545,488
488,547,433
373,429,488
488,433,373
364,480,422
422,307,364
2734,2728,2742
2718,2728,2734
2734,2729,2718
2742,2743,2734
2743,2729,2734
2647,2678,2668
2668,2630,2647
2652,2630,2668
2668,2678,2697
2697,2685,2668
2685,2652,2668
2584,2558,2536
2584,2603,2558
2584,2609,2626
2626,2603,2584
2664,2648,2677
2677,2690,2664
2664,2644,2626
2626,2648,2664
2682,2644,2664
2664,2690,2682
2679,2662,2646
2679,2692,2662
2646,2661,2679
2679,2661,2693
2693,2707,2679
2707,2692,2679
2606,2562,2583
2583,2625,2606
2586,2562,2606
2606,2625,2646
2606,2627,2586
2646,2627,2606
2144,2100,2183
2220,2144,2183
2183,2257,2220
2218,2257,2183
2026,2069,2111
2111,2070,2026
2026,2070,1984
1984,1939,2026
1940,1986,1894
1893,1984,1940
1940,1894,1848
1848,1893,1940
1984,2070,2029
2029,1940,1984
1986,1940,2029
2029,2071,1986
2029,2070,2113
2113,2071,2029
1997,1950,1905
1905,1955,1997
1905,1950,1857
1714,1814,1764
1661,1714,1764
1764,1710,1661
666,551,609
727,613,667
781,899,841
781,841,727
727,667,781
781,667,725
839,781,725
899,781,839
616,671,730
500,557,616
557,671,616
504,446,388
388,444,504
620,563,505
679,563,620
554,498,613
615,499,554
442,498,554
554,499,442
554,669,615
613,669,554
733,848,794
2224,2188,2261
2262,2189,2224
2224,2148,2188
2189,2148,2224
2261,2297,2224
2224,2297,2262
684,602,576
711,602,684
684,576,657
790,711,684
657,751,684
684,751,790
501,402,462
501,462,576
576,602,501
430,402,501
546,430,501
501,602,546
1492,1541,1433
1492,1384,1443
1492,1433,1384
1443,1539,1492
1492,1539,1596
1596,1541,1492
1049,994,942
942,1003,1049
884,833,942
942,994,884
1320,1266,1375
1320,1212,1266
989,876,934
934,1043,989
930,876,989
989,1040,930
989,1099,1040
1043,1099,989
1314,1367,1258
1260,1368,1314
1314,1205,1260
1258,1205,1314
1256,1203,1312
1256,1310,1201
1256,1201,1146
1146,1203,1256
1312,1365,1256
1365,1310,1256
984,1038,1095
1095,1038,1149
1095,1205,1147
1149,1205,1095
1585,1530,1479
1479,1532,1585
1479,1530,1425
1426,1532,1479
1425,1370,1479
1479,1370,1426
1637,1532,1586
1586,1689,1637
1639,1689,1586
1151,1099,1209
1318,1262,1209
1209,1262,1151
1154,1099,1043
1103,1212,1154
1154,1043,1103
1154,1209,1099
1033,980,1091
1144,1033,1091
1091,1201,1144
1146,1201,1091
982,1093,1034
1034,923,982
980,923,1034
1034,1091,980
1034,1093,1146
1146,1091,1034
2411,2346,2379
2379,2346,2315
2379,2440,2411
2410,2440,2379
2379,2351,2410
2315,2351,2379
2313,2244,2278
2278,2346,2313
2277,2244,2313
2313,2346,2380
2313,2347,2277
2380,2347,2313
2097,2178,2135
2097,2015,2062
2252,2178,2216
2255,2294,2216
2294,2252,2216
2282,2246,2211
2211,2252,2282
2211,2178,2252
2135,2178,2211
2211,2171,2135
2211,2246,2171
2062,2103,2141
2141,2097,2062
2178,2097,2141
2141,2216,2178
1969,2015,2054
2135,2093,2054
2054,2097,2135
2015,2097,2054
2171,2206,2132
2132,2093,2171
2132,2050,2093
2132,2206,2169
2007,2049,1963
2007,2090,2049
1825,1870,1920
1920,1872,1825
1825,1872,1779
1777,1870,1825
1825,1727,1777
1779,1727,1825
2291,2218,2256
2253,2285,2322
2322,2289,2253
2322,2285,2354
2322,2354,2388
2389,2451,2422
2421,2451,2389
1964,2009,2051
2051,2010,1964
1964,2010,1922
1920,2009,1964
1964,1872,1920
1922,1872,1964
1921,2008,1962
1921,1871,1826
1962,1871,1921
1918,1871,1962
1962,2007,1918
1918,1870,1824
1824,1871,1918
1963,1870,1918
1918,2007,1963
2090,2007,2048
1962,2008,2048
2048,2007,1962
538,425,486
478,425,538
538,592,478
486,600,538
314,204,262
262,374,314
374,425,314
588,642,527
588,531,645
645,701,588
588,701,642
478,531,417
357,303,417
351,410,466
410,524,466
466,407,351
813,756,870
698,756,813
813,925,867
870,925,813
651,600,713
713,764,651
651,764,705
705,592,651
651,538,600
592,538,651
127,179,237
237,352,296
237,296,180
180,127,237
470,412,353
470,528,412
586,528,470
470,353,411
640,755,699
585,525,640
468,525,585
640,699,585
585,699,641
867,923,810
810,923,866
695,581,637
1096,1037,1148
985,1037,1096
1315,1261,1207
1207,1261,1152
1207,1098,1150
1152,1098,1207
988,929,1041
929,987,1041
1041,987,1098
1041,1100,988
1152,1100,1041
1041,1098,1152
1418,1470,1523
1311,1202,1255
1311,1418,1364
1150,1096,1204
1204,1096,1148
1676,1727,1627
1676,1726,1777
1777,1727,1676
1574,1627,1523
1523,1470,1574
1470,1522,1574
1574,1676,1627
1627,1727,1678
1629,1576,1678
1678,1576,1627
1678,1729,1629
1678,1779,1729
1678,1727,1779
1577,1526,1630
1680,1577,1630
1628,1577,1680
1583,1530,1635
1635,1686,1583
1734,1787,1834
1779,1872,1827
1729,1779,1827
1827,1781,1729
1876,1781,1827
1827,1922,1876
1827,1872,1922
2478,2506,2529
2478,2451,2506
2478,2529,2505
2505,2450,2478
2478,2450,2422
2422,2451,2478
921,860,972
921,975,861
972,1031,921
1031,975,921
802,743,687
687,746,802
802,859,743
802,746,861
861,746,805
805,921,861
860,921,805
747,860,805
690,747,805
805,746,690
2507,2475,2527
2475,2496,2527
2527,2496,2547
2568,2507,2527
2527,2576,2568
2527,2547,2576
1134,1247,1190
1135,1079,1190
1190,1079,1134
1673,1619,1568
1568,1622,1673
1517,1622,1568
1619,1514,1568
1572,1623,1679
1679,1622,1572
1518,1623,1572
1572,1622,1517
1514,1406,1461
1461,1410,1517
1461,1568,1514
1517,1568,1461
1406,1300,1353
1353,1461,1406
1410,1461,1353
1517,1410,1466
1466,1412,1518
1518,1572,1466
1466,1572,1517
1355,1247,1302
1302,1412,1355
1412,1466,1355
1355,1466,1410
1351,1460,1408
1351,1405,1460
1299,1244,1188
1188,1243,1299
1243,1351,1299
1354,1244,1299
1408,1354,1299
1299,1351,1408
1709,1766,1671
1671,1620,1566
1766,1722,1671
1671,1722,1620
1671,1611,1709
1566,1611,1671
1776,1722,1821
1859,1912,1821
1766,1859,1821
1821,1722,1766
1877,1776,1821
1821,1912,1877
1948,2037,2000
1859,1896,1948
2000,1912,1948
1948,1912,1859
2046,2037,1978
2037,1948,1978
1978,1948,1896
1610,1665,1713
1713,1660,1610
1560,1665,1610
1610,1660,1559
1400,1451,1504
1504,1454,1400
1504,1451,1560
1559,1454,1504
1560,1610,1504
1504,1610,1559
1511,1454,1559
1559,1611,1511
1460,1405,1511
1405,1454,1511
1511,1566,1460
1511,1611,1566
1865,1768,1820
1865,1813,1768
1865,1820,1917
1917,1959,1865
1909,1959,2001
1909,1865,1959
1813,1865,1909
1713,1813,1763
1709,1660,1763
1763,1660,1713
904,1019,960
907,845,960
960,845,904
960,1022,907
960,1077,1022
960,1019,1077
920,1032,973
920,975,1032
973,859,920
861,975,920
859,802,920
920,802,861
1849,1894,1941
1941,1895,1849
1894,1986,1941
1988,1895,1941
2030,2073,1988
1986,2071,2030
2115,2073,2030
2030,2071,2115
1988,1941,2030
2030,1941,1986
1337,1283,1228
1228,1283,1174
1116,1172,1059
1005,1116,1059
947,1005,1059
1059,1006,947
1279,1334,1225
1225,1169,1279
1115,1169,1225
1225,1170,1115
1391,1444,1337
1335,1442,1391
1442,1548,1497
1497,1391,1442
1444,1391,1497
1549,1444,1497
1497,1602,1549
1497,1548,1602
252,316,193
193,124,252
252,315,373
373,316,252
252,196,315
252,124,196
537,422,480
537,480,596
537,653,597
596,653,537
367,308,423
423,482,367
423,539,482
2563,2584,2536
2563,2514,2540
2563,2536,2514
2540,2590,2563
2563,2590,2609
2609,2584,2563
2142,2183,2100
2142,2061,2099
2142,2100,2061
2218,2183,2142
1982,2025,2069
2069,2026,1982
1982,2026,1939
1982,1938,2025
1982,1939,1892
1892,1938,1982
1862,1814,1911
1911,1955,1862
1955,1905,1862
1862,1764,1814
725,666,779
779,839,725
495,551,611
551,666,611
611,666,725
725,667,611
899,839,951
1012,899,951
951,1065,1012
951,1009,1065
505,446,561
446,504,561
561,504,618
561,620,505
559,444,500
559,504,444
500,616,559
618,504,559
675,733,794
618,733,675
675,561,618
620,561,675
674,733,618
674,616,730
618,559,674
674,559,616
730,845,789
789,674,730
733,674,789
848,733,789
789,845,907
907,848,789
1003,942,892
853,964,892
964,1003,892
892,784,853
833,784,892
892,942,833
1264,1372,1318
1264,1320,1372
1318,1209,1264
1212,1320,1264
1264,1154,1212
1209,1154,1264
1421,1365,1312
1312,1367,1421
1147,1093,1036
1036,1095,1147
1036,1093,982
984,1095,1036
1036,925,984
982,925,1036
1481,1532,1426
1481,1586,1532
1426,1372,1481
2185,2103,2149
2185,2141,2103
2185,2227,2255
2185,2149,2227
2255,2216,2185
2216,2141,2185
2008,2050,2091
2091,2048,2008
2091,2132,2169
2050,2132,2091
2325,2357,2291
2291,2256,2325
2388,2421,2355
2421,2389,2355
2355,2322,2388
2289,2322,2355
472,588,527
531,588,472
527,413,472
472,413,357
357,417,472
472,417,531
363,425,478
478,417,363
363,314,425
363,417,303
522,465,407
407,466,522
522,581,465
522,637,581
698,813,754
639,698,754
754,696,639
754,810,696
754,813,867
867,810,754
294,179,235
294,237,179
294,235,350
350,409,294
294,409,352
352,237,294
526,641,586
586,470,526
526,585,641
468,585,526
411,468,526
526,470,411
814,699,755
755,869,814
926,871,814
814,869,926
700,641,757
641,699,757
699,814,757
757,816,700
871,816,757
757,814,871
752,866,811
752,810,866
752,811,695
696,810,752
695,637,752
752,637,696
639,696,582
696,637,582
582,524,639
582,466,524
582,522,466
637,522,582
1098,987,1039
1150,1098,1039
1039,1096,1150
985,1096,1039
928,985,1039
1039,987,928
1472,1418,1523
1523,1576,1472
1472,1576,1525
1364,1418,1472
1255,1309,1362
1362,1311,1255
1362,1309,1417
1418,1311,1362
1417,1470,1362
1470,1418,1362
1259,1207,1150
1150,1204,1259
1315,1207,1259
1259,1366,1315
1313,1259,1204
1366,1259,1313
1202,1311,1257
1148,1202,1257
1257,1204,1148
1257,1313,1204
1257,1311,1364
1364,1313,1257
1626,1522,1575
1626,1574,1522
1575,1677,1626
1676,1574,1626
1626,1677,1726
1726,1676,1626
1471,1419,1524
1524,1575,1471
1524,1628,1575
1524,1577,1628
1731,1680,1630
1826,1778,1728
1728,1778,1677
1677,1628,1728
1628,1680,1728
1683,1731,1630
1734,1834,1783
1830,1731,1783
1783,1683,1734
1731,1683,1783
1926,2015,1969
1245,1353,1300
1245,1300,1191
1245,1191,1135
1135,1190,1245
1247,1355,1301
1353,1245,1301
1410,1353,1301
1301,1355,1410
1301,1190,1247
1301,1245,1190
1297,1351,1243
1239,1348,1297
1297,1348,1405
1405,1351,1297
1297,1187,1239
1297,1243,1187
2001,2046,1952
2046,1978,1952
1952,1909,2001
1952,1978,1896
1813,1909,1860
1860,1763,1813
1860,1952,1896
1909,1952,1860
1709,1763,1806
1806,1766,1709
1806,1860,1896
1763,1860,1806
1806,1859,1766
1806,1896,1859
1337,1228,1281
1335,1391,1281
1281,1391,1337
1281,1228,1172
1117,1061,1006
1006,1059,1117
1117,1059,1172
1174,1061,1117
1117,1228,1174
1172,1228,1117
1280,1225,1334
1280,1389,1335
1280,1334,1389
1170,1225,1280
539,423,481
422,537,481
597,539,481
481,537,597
2182,2099,2139
2182,2142,2099
2139,2217,2182
2218,2142,2182
2182,2256,2218
2217,2256,2182
1764,1862,1811
1857,1760,1811
1811,1905,1857
1811,1862,1905
1811,1760,1710
1710,1764,1811
723,779,666
664,777,723
777,837,723
837,779,723
723,609,664
723,666,609
553,667,613
553,611,667
613,498,553
495,611,553
439,495,553
553,498,439
949,1009,897
1009,951,897
897,951,839
897,837,949
897,779,837
839,779,897
735,675,794
735,797,679
679,620,735
620,675,735
852,797,735
735,794,852
1473,1419,1365
1365,1421,1473
1473,1524,1419
1473,1421,1526
1526,1577,1473
1577,1524,1473
1429,1481,1372
1375,1485,1429
1429,1320,1375
1372,1320,1429
1534,1485,1588
1586,1481,1534
1534,1429,1485
1481,1429,1534
1588,1639,1534
1639,1586,1534
2048,2091,2130
2090,2048,2130
2169,2205,2130
2130,2091,2169
2205,2168,2130
2168,2090,2130
2011,1923,1969
2093,2050,2011
1969,2054,2011
2011,2054,2093
1830,1923,1874
1874,1921,1826
2357,2325,2390
2423,2357,2390
2390,2450,2423
2422,2450,2390
2290,2256,2217
2290,2325,2256
258,363,303
314,363,258
190,147,258
258,303,190
258,147,204
204,314,258
1525,1474,1420
1420,1472,1525
1420,1474,1366
1364,1472,1420
1366,1313,1420
1420,1313,1364
1475,1421,1367
1526,1421,1475
1581,1683,1630
1630,1526,1581
1526,1475,1581
1581,1475,1528
1830,1783,1879
1879,1783,1834
1879,1923,1830
1969,1923,1879
1879,1926,1969
1834,1926,1879
2015,1926,1974
1933,2020,1974
1974,2020,2062
2062,2015,1974
1335,1281,1227
1227,1280,1335
1227,1281,1172
1170,1280,1227
1227,1172,1116
1116,1170,1227
422,481,365
365,481,423
251,307,365
307,422,365
308,251,365
365,423,308
2008,1921,1965
1921,1874,1965
1965,1874,1923
1965,2050,2008
1965,2011,2050
1923,2011,1965
1780,1731,1830
1830,1874,1780
1780,1874,1826
1826,1728,1780
1680,1731,1780
1780,1728,1680
2356,2389,2422
2422,2390,2356
2356,2390,2325
2325,2290,2356
2254,2290,2217
2215,2289,2254
2254,2180,2215
2254,2217,2180
1423,1475,1367
1423,1314,1368
1367,1314,1423
1528,1475,1423
1633,1528,1583
1633,1581,1528
1683,1581,1633
1633,1583,1686
1633,1686,1734
1734,1683,1633
1839,1933,1884
1933,1974,1884
1884,1974,1926
1884,1926,1834
1884,1787,1839
1884,1834,1787
2324,2355,2389
2389,2356,2324
2324,2356,2290
2289,2355,2324
2324,2254,2289
2290,2254,2324
1477,1368,1425
1477,1423,1368
1528,1423,1477
1425,1530,1477
1530,1583,1477
1583,1528,1477
